	sub	emotion	mapping	intensity	score
1259	35	surprise	Ekman	1	0.7882404289811697
3419	35	surprise	Ekman	2	0.7209803141312235
5579	35	surprise	Ekman	3	0.7417215634606938
7739	35	surprise	Ekman	4	0.7783108805051105
9899	35	surprise	Ekman	5	0.7566037735849058
1290	36	anger	Ekman	1	0.5071473855814516
3450	36	anger	Ekman	2	0.506018162228721
5610	36	anger	Ekman	3	0.5279756574126842
7770	36	anger	Ekman	4	0.5973376132930515
9930	36	anger	Ekman	5	0.6142676767676767
1291	36	disgust	Ekman	1	0.4484320809248554
3451	36	disgust	Ekman	2	0.5582094563658009
5611	36	disgust	Ekman	3	0.5380080959576174
7771	36	disgust	Ekman	4	0.5146382893685052
9931	36	disgust	Ekman	5	0.6363739044004699
1292	36	fear	Ekman	1	0.5915620849483642
3452	36	fear	Ekman	2	0.5802293474585822
5612	36	fear	Ekman	3	0.5866006031882809
7772	36	fear	Ekman	4	0.5583960812889645
9932	36	fear	Ekman	5	0.5915118369793226
1293	36	happy	Ekman	1	0.5165816326530612
3453	36	happy	Ekman	2	0.7597036328871893
5613	36	happy	Ekman	3	0.7561030741410487
7773	36	happy	Ekman	4	0.8337945347630578
9933	36	happy	Ekman	5	0.9029982363315696
1294	36	sadness	Ekman	1	0.5690779883381925
3454	36	sadness	Ekman	2	0.6333850931677019
5614	36	sadness	Ekman	3	0.5871327254305978
7774	36	sadness	Ekman	4	0.7354612741210679
9934	36	sadness	Ekman	5	0.5575396825396826
1295	36	surprise	Ekman	1	0.6373509102322662
3455	36	surprise	Ekman	2	0.6081484049930652
5615	36	surprise	Ekman	3	0.6456863091037404
7775	36	surprise	Ekman	4	0.7020608243297318
9935	36	surprise	Ekman	5	0.7502490039840636
1326	37	anger	Ekman	1	0.5496616117307933
3486	37	anger	Ekman	2	0.6143899204244032
5646	37	anger	Ekman	3	0.6493955383382313
7806	37	anger	Ekman	4	0.5469810235767683
9966	37	anger	Ekman	5	0.5987234042553191
1327	37	disgust	Ekman	1	0.4906893575040079
3487	37	disgust	Ekman	2	0.626033946928042
5647	37	disgust	Ekman	3	0.6786018755328218
7807	37	disgust	Ekman	4	0.8276521185090793
9967	37	disgust	Ekman	5	0.7753909001267785
1328	37	fear	Ekman	1	0.5327816492450639
3488	37	fear	Ekman	2	0.6086600483773432
5648	37	fear	Ekman	3	0.6741148646263546
7808	37	fear	Ekman	4	0.6065700561752014
9968	37	fear	Ekman	5	0.6556572923479399
1329	37	happy	Ekman	1	0.6400125039074711
3489	37	happy	Ekman	2	0.6679822345710197
5649	37	happy	Ekman	3	0.7021333333333333
7809	37	happy	Ekman	4	0.7653367653367652
9969	37	happy	Ekman	5	0.8078239051094891
1330	37	sadness	Ekman	1	0.5257262987861369
3490	37	sadness	Ekman	2	0.5339500162284974
5650	37	sadness	Ekman	3	0.6152838223594927
7810	37	sadness	Ekman	4	0.6394585726004921
9970	37	sadness	Ekman	5	0.6227968460111317
1331	37	surprise	Ekman	1	0.6942980096826251
3491	37	surprise	Ekman	2	0.6158711418451678
5651	37	surprise	Ekman	3	0.7389367088607595
7811	37	surprise	Ekman	4	0.6801336967808931
9971	37	surprise	Ekman	5	0.7311456996148908
1362	38	anger	Ekman	1	0.7113003095975232
3522	38	anger	Ekman	2	0.6361963427863009
5682	38	anger	Ekman	3	0.6185883773799374
7842	38	anger	Ekman	4	0.5951652386780906
10002	38	anger	Ekman	5	0.517892802939532
1363	38	disgust	Ekman	1	0.46248993558776164
3523	38	disgust	Ekman	2	0.46667436089791675
5683	38	disgust	Ekman	3	0.5173879618324062
7843	38	disgust	Ekman	4	0.5317504525832056
10003	38	disgust	Ekman	5	0.5142732985693275
1364	38	fear	Ekman	1	0.49804131054131057
3524	38	fear	Ekman	2	0.6814841804821765
5684	38	fear	Ekman	3	0.6417194570135747
7844	38	fear	Ekman	4	0.6229590941011236
10004	38	fear	Ekman	5	0.6537947783849423
1365	38	happy	Ekman	1	0.6670858785483291
3525	38	happy	Ekman	2	0.6595661469468632
5685	38	happy	Ekman	3	0.7357627529383255
7845	38	happy	Ekman	4	0.8054359955364259
10005	38	happy	Ekman	5	0.8677300959909655
1366	38	sadness	Ekman	1	0.5306294582610372
3526	38	sadness	Ekman	2	0.6320161845730028
5686	38	sadness	Ekman	3	0.6714519906323185
7846	38	sadness	Ekman	4	0.6883033851537791
10006	38	sadness	Ekman	5	0.7298016448959845
1367	38	surprise	Ekman	1	0.7424126940133038
3527	38	surprise	Ekman	2	0.6878797240243024
5687	38	surprise	Ekman	3	0.6667350174978128
7847	38	surprise	Ekman	4	0.740399829600779
10007	38	surprise	Ekman	5	0.7703743188817817
1398	39	anger	Ekman	1	0.7338402074963128
3558	39	anger	Ekman	2	0.652303578774167
5718	39	anger	Ekman	3	0.7288682340076544
7878	39	anger	Ekman	4	0.6668314384577361
10038	39	anger	Ekman	5	0.6113864023870418
1399	39	disgust	Ekman	1	0.5387635296275912
3559	39	disgust	Ekman	2	0.6369968801161461
5719	39	disgust	Ekman	3	0.5770718036043707
7879	39	disgust	Ekman	4	0.6782496782496782
10039	39	disgust	Ekman	5	0.7553359683794465
1400	39	fear	Ekman	1	0.5635374149659864
3560	39	fear	Ekman	2	0.6881793478260869
5720	39	fear	Ekman	3	0.7170781893004116
7880	39	fear	Ekman	4	0.7800790007473044
10040	39	fear	Ekman	5	0.6916887856668877
1401	39	happy	Ekman	1	0.6826838144366322
3561	39	happy	Ekman	2	0.6648308711345962
5721	39	happy	Ekman	3	0.7449038562572239
7881	39	happy	Ekman	4	0.795193142361111
10041	39	happy	Ekman	5	0.8568295739348372
1402	39	sadness	Ekman	1	0.5398119122257053
3562	39	sadness	Ekman	2	0.5966826265389877
5722	39	sadness	Ekman	3	0.6597606642787366
7882	39	sadness	Ekman	4	0.8256777108433735
10042	39	sadness	Ekman	5	0.7074652777777778
1403	39	surprise	Ekman	1	0.8812269031781226
3563	39	surprise	Ekman	2	0.8016477499004382
5723	39	surprise	Ekman	3	0.8495675795542743
7883	39	surprise	Ekman	4	0.8308774129977158
10043	39	surprise	Ekman	5	0.8742060691601976
1434	40	anger	Ekman	1	0.6000441341678703
3594	40	anger	Ekman	2	0.6214508087357505
5754	40	anger	Ekman	3	0.6522295321637427
7914	40	anger	Ekman	4	0.6669130691898284
10074	40	anger	Ekman	5	0.632311171891437
1435	40	disgust	Ekman	1	0.5197516025641026
3595	40	disgust	Ekman	2	0.5811950146627566
5755	40	disgust	Ekman	3	0.5919772867824815
7915	40	disgust	Ekman	4	0.690451919809718
10075	40	disgust	Ekman	5	0.7172318422318422
1436	40	fear	Ekman	1	0.5490358126721764
3596	40	fear	Ekman	2	0.6397598511753764
5756	40	fear	Ekman	3	0.675444580888707
7916	40	fear	Ekman	4	0.7027116402116401
10076	40	fear	Ekman	5	0.7473045822102427
1437	40	happy	Ekman	1	0.6776734400656814
3597	40	happy	Ekman	2	0.7216694595726854
5757	40	happy	Ekman	3	0.6728627873563219
7917	40	happy	Ekman	4	0.6229395604395604
10077	40	happy	Ekman	5	0.6998338870431895
1438	40	sadness	Ekman	1	0.5464531680440772
3598	40	sadness	Ekman	2	0.6254575892857144
5758	40	sadness	Ekman	3	0.666130820399113
7918	40	sadness	Ekman	4	0.6347547380156076
10078	40	sadness	Ekman	5	0.7120202020202019
1439	40	surprise	Ekman	1	0.7441150828247602
3599	40	surprise	Ekman	2	0.7069327731092437
5759	40	surprise	Ekman	3	0.7161142789261106
7919	40	surprise	Ekman	4	0.7745286913444338
10079	40	surprise	Ekman	5	0.8323013415892673
1470	41	anger	Ekman	1	0.6549445516699924
3630	41	anger	Ekman	2	0.6591537849707784
5790	41	anger	Ekman	3	0.6888742556115438
7950	41	anger	Ekman	4	0.6686291000841043
10110	41	anger	Ekman	5	0.6605981548699335
1471	41	disgust	Ekman	1	0.47183098591549294
3631	41	disgust	Ekman	2	0.5125772002058673
5791	41	disgust	Ekman	3	0.5443048576214405
7951	41	disgust	Ekman	4	0.6411241602629163
10111	41	disgust	Ekman	5	0.6829249379652604
1472	41	fear	Ekman	1	0.6197198879551822
3632	41	fear	Ekman	2	0.705996746148762
5792	41	fear	Ekman	3	0.6885426031365498
7952	41	fear	Ekman	4	0.7921230670103092
10112	41	fear	Ekman	5	0.7714102564102564
1473	41	happy	Ekman	1	0.6425492192803802
3633	41	happy	Ekman	2	0.6906709514071477
5793	41	happy	Ekman	3	0.7542889390519187
7953	41	happy	Ekman	4	0.7180627893518519
10113	41	happy	Ekman	5	0.7814569536423841
1474	41	sadness	Ekman	1	0.5665003254502061
3634	41	sadness	Ekman	2	0.5544851606209937
5794	41	sadness	Ekman	3	0.5971479500891266
7954	41	sadness	Ekman	4	0.5945507246376813
10114	41	sadness	Ekman	5	0.6081699346405228
1475	41	surprise	Ekman	1	0.637591291167149
3635	41	surprise	Ekman	2	0.6366517346549752
5795	41	surprise	Ekman	3	0.7377985462097612
7955	41	surprise	Ekman	4	0.7984480353406185
10115	41	surprise	Ekman	5	0.9283974358974358
1506	42	anger	Ekman	1	0.7081072580011009
3666	42	anger	Ekman	2	0.6779026217228464
5826	42	anger	Ekman	3	0.7896103896103895
7986	42	anger	Ekman	4	0.7008712905452037
10146	42	anger	Ekman	5	0.6559471899224806
1507	42	disgust	Ekman	1	0.4012056044314109
3667	42	disgust	Ekman	2	0.5056398104265403
5827	42	disgust	Ekman	3	0.5551276408450704
7987	42	disgust	Ekman	4	0.6834003959890145
10147	42	disgust	Ekman	5	0.7988032498902065
1508	42	fear	Ekman	1	0.4700503871205604
3668	42	fear	Ekman	2	0.43183005852842815
5828	42	fear	Ekman	3	0.5617717304769487
7988	42	fear	Ekman	4	0.552324285777956
10148	42	fear	Ekman	5	0.6017867728004064
1509	42	happy	Ekman	1	0.6783798952357196
3669	42	happy	Ekman	2	0.6464935534401735
5829	42	happy	Ekman	3	0.7618035882908404
7989	42	happy	Ekman	4	0.8114035087719298
10149	42	happy	Ekman	5	0.8781873431100542
1510	42	sadness	Ekman	1	0.5644611120801597
3670	42	sadness	Ekman	2	0.5570930320721814
5830	42	sadness	Ekman	3	0.6215331527347782
7990	42	sadness	Ekman	4	0.6377137713771378
10150	42	sadness	Ekman	5	0.7950079660116834
1511	42	surprise	Ekman	1	0.768458549222798
3671	42	surprise	Ekman	2	0.7869847074468086
5831	42	surprise	Ekman	3	0.8602377155008735
7991	42	surprise	Ekman	4	0.8090876676917591
10151	42	surprise	Ekman	5	0.846429288534904
1542	43	anger	Ekman	1	0.6493885394828791
3702	43	anger	Ekman	2	0.7365003258542036
5862	43	anger	Ekman	3	0.7182230989689953
8022	43	anger	Ekman	4	0.7131356298022964
10182	43	anger	Ekman	5	0.6475402298850575
1543	43	disgust	Ekman	1	0.4288956813848621
3703	43	disgust	Ekman	2	0.5907220030869491
5863	43	disgust	Ekman	3	0.5982389937106919
8023	43	disgust	Ekman	4	0.6582440614811365
10183	43	disgust	Ekman	5	0.6975300687285223
1544	43	fear	Ekman	1	0.5820946364424625
3704	43	fear	Ekman	2	0.5527741179915093
5864	43	fear	Ekman	3	0.5443293885601579
8024	43	fear	Ekman	4	0.5233879367484139
10184	43	fear	Ekman	5	0.6087519936204145
1545	43	happy	Ekman	1	0.6778210887949261
3705	43	happy	Ekman	2	0.6775635767022148
5865	43	happy	Ekman	3	0.7499042407660739
8025	43	happy	Ekman	4	0.777763959706504
10185	43	happy	Ekman	5	0.8668737060041408
1546	43	sadness	Ekman	1	0.5130127391323381
3706	43	sadness	Ekman	2	0.5873391121618072
5866	43	sadness	Ekman	3	0.5903658725247525
8026	43	sadness	Ekman	4	0.6295808966861598
10186	43	sadness	Ekman	5	0.664069264069264
1547	43	surprise	Ekman	1	0.7802865827181937
3707	43	surprise	Ekman	2	0.8244541484716158
5867	43	surprise	Ekman	3	0.8005615860093471
8027	43	surprise	Ekman	4	0.7664968916186055
10187	43	surprise	Ekman	5	0.7587752585143724
1578	44	anger	Ekman	1	0.7321880512309227
3738	44	anger	Ekman	2	0.7616301178856636
5898	44	anger	Ekman	3	0.7591253543124892
8058	44	anger	Ekman	4	0.663455772113943
10218	44	anger	Ekman	5	0.6313912009512485
1579	44	disgust	Ekman	1	0.48396501457725943
3739	44	disgust	Ekman	2	0.6760395364689843
5899	44	disgust	Ekman	3	0.664347308950342
8059	44	disgust	Ekman	4	0.7425524475524475
10219	44	disgust	Ekman	5	0.7288246694026449
1580	44	fear	Ekman	1	0.6150716145833334
3740	44	fear	Ekman	2	0.5805955972734383
5900	44	fear	Ekman	3	0.6541681199860481
8060	44	fear	Ekman	4	0.7028335582189063
10220	44	fear	Ekman	5	0.693727154816649
1581	44	happy	Ekman	1	0.7815873819163293
3741	44	happy	Ekman	2	0.7299597444648639
5901	44	happy	Ekman	3	0.7644979397093905
8061	44	happy	Ekman	4	0.8283858998144712
10221	44	happy	Ekman	5	0.8992235345581803
1582	44	sadness	Ekman	1	0.5911352193718532
3742	44	sadness	Ekman	2	0.6438925473819468
5902	44	sadness	Ekman	3	0.6837771655953474
8062	44	sadness	Ekman	4	0.7335600907029479
10222	44	sadness	Ekman	5	0.7260288730876965
1583	44	surprise	Ekman	1	0.76953125
3743	44	surprise	Ekman	2	0.8155450403084472
5903	44	surprise	Ekman	3	0.8455528426927101
8063	44	surprise	Ekman	4	0.8122888093818327
10223	44	surprise	Ekman	5	0.9153260869565217
1614	45	anger	Ekman	1	0.6347342561284869
3774	45	anger	Ekman	2	0.6978174603174604
5934	45	anger	Ekman	3	0.6707181533200343
8094	45	anger	Ekman	4	0.6986032025670872
10254	45	anger	Ekman	5	0.6758133561643835
1615	45	disgust	Ekman	1	0.5235095005120036
3775	45	disgust	Ekman	2	0.6199700490862198
5935	45	disgust	Ekman	3	0.6177884615384616
8095	45	disgust	Ekman	4	0.6701578551741418
10255	45	disgust	Ekman	5	0.6840088976767177
1616	45	fear	Ekman	1	0.6351720514841083
3776	45	fear	Ekman	2	0.7262703276552622
5936	45	fear	Ekman	3	0.7894814814814816
8096	45	fear	Ekman	4	0.800636574074074
10256	45	fear	Ekman	5	0.8176274018379281
1617	45	happy	Ekman	1	0.7349257470030418
3777	45	happy	Ekman	2	0.7762223071046601
5937	45	happy	Ekman	3	0.8537110232762406
8097	45	happy	Ekman	4	0.8429813664596273
10257	45	happy	Ekman	5	0.9232253086419753
1618	45	sadness	Ekman	1	0.5772156923280481
3778	45	sadness	Ekman	2	0.6448743386243387
5938	45	sadness	Ekman	3	0.6416641887203884
8098	45	sadness	Ekman	4	0.6925771925771926
10258	45	sadness	Ekman	5	0.7673930165397742
1619	45	surprise	Ekman	1	0.7686364868528056
3779	45	surprise	Ekman	2	0.7453299104216736
5939	45	surprise	Ekman	3	0.7946765498652291
8099	45	surprise	Ekman	4	0.8184115751563784
10259	45	surprise	Ekman	5	0.8943139097744359
1650	46	anger	Ekman	1	0.7006124779404131
3810	46	anger	Ekman	2	0.6651549361569604
5970	46	anger	Ekman	3	0.6346047891502437
8130	46	anger	Ekman	4	0.6449224914137195
10290	46	anger	Ekman	5	0.5560817547357926
1651	46	disgust	Ekman	1	0.5877162225338944
3811	46	disgust	Ekman	2	0.5574764961624785
5971	46	disgust	Ekman	3	0.5205278592375367
8131	46	disgust	Ekman	4	0.5880607389188901
10291	46	disgust	Ekman	5	0.688192254830625
1652	46	fear	Ekman	1	0.4790272097964406
3812	46	fear	Ekman	2	0.4832775522799022
5972	46	fear	Ekman	3	0.4904199660633484
8132	46	fear	Ekman	4	0.4808939708939709
10292	46	fear	Ekman	5	0.5251349527665317
1653	46	happy	Ekman	1	0.6240259223918574
3813	46	happy	Ekman	2	0.6726681719090626
5973	46	happy	Ekman	3	0.6979883409785932
8133	46	happy	Ekman	4	0.6949897007148914
10293	46	happy	Ekman	5	0.8188876341050253
1654	46	sadness	Ekman	1	0.57751633382643
3814	46	sadness	Ekman	2	0.6121169779387164
5974	46	sadness	Ekman	3	0.5930214747419048
8134	46	sadness	Ekman	4	0.6287231287231287
10294	46	sadness	Ekman	5	0.6426332288401254
1655	46	surprise	Ekman	1	0.737127458214366
3815	46	surprise	Ekman	2	0.7032448876119655
5975	46	surprise	Ekman	3	0.6839709856350449
8135	46	surprise	Ekman	4	0.695578510138274
10295	46	surprise	Ekman	5	0.763787699085056
1686	47	anger	Ekman	1	0.5603102708162364
3846	47	anger	Ekman	2	0.526913512019895
6006	47	anger	Ekman	3	0.46863147914032866
8166	47	anger	Ekman	4	0.541512202656781
10326	47	anger	Ekman	5	0.5704627133872417
1687	47	disgust	Ekman	1	0.6160192230676812
3847	47	disgust	Ekman	2	0.6717248741802654
6007	47	disgust	Ekman	3	0.6638597328244275
8167	47	disgust	Ekman	4	0.644682568149211
10327	47	disgust	Ekman	5	0.641891284815813
1688	47	fear	Ekman	1	0.7098818474758325
3848	47	fear	Ekman	2	0.8295077016007248
6008	47	fear	Ekman	3	0.7652488687782805
8168	47	fear	Ekman	4	0.8072348052794525
10328	47	fear	Ekman	5	0.8568956994562531
1689	47	happy	Ekman	1	0.5079571974775311
3849	47	happy	Ekman	2	0.5192847593582889
6009	47	happy	Ekman	3	0.6375213675213675
8169	47	happy	Ekman	4	0.6529126213592233
10329	47	happy	Ekman	5	0.7743902439024389
1690	47	sadness	Ekman	1	0.5023504745089384
3850	47	sadness	Ekman	2	0.6413708086785009
6010	47	sadness	Ekman	3	0.6043895591471281
8170	47	sadness	Ekman	4	0.6640056478766156
10330	47	sadness	Ekman	5	0.7304635761589404
1691	47	surprise	Ekman	1	0.789484126984127
3851	47	surprise	Ekman	2	0.6179959100204498
6011	47	surprise	Ekman	3	0.7953108535300317
8171	47	surprise	Ekman	4	0.845
10331	47	surprise	Ekman	5	0.8103371783496007
1722	48	anger	Ekman	1	0.7063590060194475
3882	48	anger	Ekman	2	0.6861702127659575
6042	48	anger	Ekman	3	0.6912878787878787
8202	48	anger	Ekman	4	0.6525537634408602
10362	48	anger	Ekman	5	0.6425304878048781
1723	48	disgust	Ekman	1	0.42986046511627907
3883	48	disgust	Ekman	2	0.6044402751719825
6043	48	disgust	Ekman	3	0.5711477987421384
8203	48	disgust	Ekman	4	0.5989674229203025
10363	48	disgust	Ekman	5	0.7517399950285857
1724	48	fear	Ekman	1	0.5567391304347826
3884	48	fear	Ekman	2	0.6992368944923689
6044	48	fear	Ekman	3	0.5520491803278689
8204	48	fear	Ekman	4	0.596579476861167
10364	48	fear	Ekman	5	0.6318432948267202
1725	48	happy	Ekman	1	0.7420058139534883
3885	48	happy	Ekman	2	0.680780406807804
6045	48	happy	Ekman	3	0.7344907407407407
8205	48	happy	Ekman	4	0.7644684550422255
10365	48	happy	Ekman	5	0.8636363636363636
1726	48	sadness	Ekman	1	0.5272934472934473
3886	48	sadness	Ekman	2	0.6396216117882481
6046	48	sadness	Ekman	3	0.6561429270680371
8206	48	sadness	Ekman	4	0.7199579027937237
10366	48	sadness	Ekman	5	0.85
1727	48	surprise	Ekman	1	0.6681930579723417
3887	48	surprise	Ekman	2	0.6512018609459809
6047	48	surprise	Ekman	3	0.6274097761534948
8207	48	surprise	Ekman	4	0.6860119047619047
10367	48	surprise	Ekman	5	0.7035519125683061
1758	49	anger	Ekman	1	0.6298312692211786
3918	49	anger	Ekman	2	0.619509388419546
6078	49	anger	Ekman	3	0.595722891566265
8238	49	anger	Ekman	4	0.603094806763285
10398	49	anger	Ekman	5	0.6152586650967695
1759	49	disgust	Ekman	1	0.4953408230439956
3919	49	disgust	Ekman	2	0.5984035232590146
6079	49	disgust	Ekman	3	0.6134580124679135
8239	49	disgust	Ekman	4	0.6659391687949849
10399	49	disgust	Ekman	5	0.7331499912694256
1760	49	fear	Ekman	1	0.6631981740064447
3920	49	fear	Ekman	2	0.7257366171839856
6080	49	fear	Ekman	3	0.7253826530612245
8240	49	fear	Ekman	4	0.7579471182412358
10400	49	fear	Ekman	5	0.7316849816849818
1761	49	happy	Ekman	1	0.6996440885329773
3921	49	happy	Ekman	2	0.7611575391180654
6081	49	happy	Ekman	3	0.7950748620961386
8241	49	happy	Ekman	4	0.8286449551867956
10401	49	happy	Ekman	5	0.837422634836428
1762	49	sadness	Ekman	1	0.5159461554013074
3922	49	sadness	Ekman	2	0.5869703686718133
6082	49	sadness	Ekman	3	0.5708546530220658
8242	49	sadness	Ekman	4	0.6049966521593572
10402	49	sadness	Ekman	5	0.5335757057313943
1763	49	surprise	Ekman	1	0.8768611836920908
3923	49	surprise	Ekman	2	0.7907182351455275
6083	49	surprise	Ekman	3	0.8115325921081317
8243	49	surprise	Ekman	4	0.7769124814579361
10403	49	surprise	Ekman	5	0.8330960854092527
1794	50	anger	Ekman	1	0.509205483781755
3954	50	anger	Ekman	2	0.7000737463126845
6114	50	anger	Ekman	3	0.675033692722372
8274	50	anger	Ekman	4	0.6671460530520933
10434	50	anger	Ekman	5	0.5321634307659484
1795	50	disgust	Ekman	1	0.6434650738138714
3955	50	disgust	Ekman	2	0.707393687953771
6115	50	disgust	Ekman	3	0.7253505273990225
8275	50	disgust	Ekman	4	0.7792860734037206
10435	50	disgust	Ekman	5	0.7933712121212122
1796	50	fear	Ekman	1	0.6140579238529126
3956	50	fear	Ekman	2	0.6787228404875464
6116	50	fear	Ekman	3	0.7688655672163918
8276	50	fear	Ekman	4	0.6927758571016998
10436	50	fear	Ekman	5	0.6908024691358025
1797	50	happy	Ekman	1	0.6809844656559986
3957	50	happy	Ekman	2	0.6906796906796907
6117	50	happy	Ekman	3	0.7204784899034241
8277	50	happy	Ekman	4	0.7174230703111569
10437	50	happy	Ekman	5	0.829092581238504
1798	50	sadness	Ekman	1	0.5902282183835581
3958	50	sadness	Ekman	2	0.5668487762237762
6118	50	sadness	Ekman	3	0.6048687934139441
8278	50	sadness	Ekman	4	0.5887158469945355
10438	50	sadness	Ekman	5	0.6720313179643322
1799	50	surprise	Ekman	1	0.9040196567742926
3959	50	surprise	Ekman	2	0.8285851664863566
6119	50	surprise	Ekman	3	0.8234012701225816
8279	50	surprise	Ekman	4	0.8957438016528926
10439	50	surprise	Ekman	5	0.9250981750981752
1830	51	anger	Ekman	1	0.569
3990	51	anger	Ekman	2	0.8385122410546137
6150	51	anger	Ekman	3	0.6410831321145223
8310	51	anger	Ekman	4	0.6772655007949125
10470	51	anger	Ekman	5	0.5943012937025552
1831	51	disgust	Ekman	1	0.6180880974695407
3991	51	disgust	Ekman	2	0.7787777777777778
6151	51	disgust	Ekman	3	0.7420888055034396
8311	51	disgust	Ekman	4	0.8832351657940662
10471	51	disgust	Ekman	5	0.8432982401005656
1832	51	fear	Ekman	1	0.6815789473684211
3992	51	fear	Ekman	2	0.7045736434108528
6152	51	fear	Ekman	3	0.7695852534562212
8312	51	fear	Ekman	4	0.7790654205607477
10472	51	fear	Ekman	5	0.7782010582010581
1833	51	happy	Ekman	1	0.7324123519851404
3993	51	happy	Ekman	2	0.7601176470588235
6153	51	happy	Ekman	3	0.8428930185836264
8313	51	happy	Ekman	4	0.863063063063063
10473	51	happy	Ekman	5	0.9392201834862386
1834	51	sadness	Ekman	1	0.5384761904761904
3994	51	sadness	Ekman	2	0.6354306113342257
6154	51	sadness	Ekman	3	0.7102272727272727
8314	51	sadness	Ekman	4	0.7762379896526238
10474	51	sadness	Ekman	5	0.7497282608695651
1835	51	surprise	Ekman	1	0.8729824561403509
3995	51	surprise	Ekman	2	0.8272712310730743
6155	51	surprise	Ekman	3	0.8588209219858156
8315	51	surprise	Ekman	4	0.8077577577577577
10475	51	surprise	Ekman	5	0.8543458781362008
1866	52	anger	Ekman	1	0.6626139012502649
4026	52	anger	Ekman	2	0.6486292834890967
6186	52	anger	Ekman	3	0.6567282321899736
8346	52	anger	Ekman	4	0.6764996007327727
10506	52	anger	Ekman	5	0.5966695041498191
1867	52	disgust	Ekman	1	0.6084806087383408
4027	52	disgust	Ekman	2	0.6446085325832162
6187	52	disgust	Ekman	3	0.5618294748729531
8347	52	disgust	Ekman	4	0.6332088667614983
10507	52	disgust	Ekman	5	0.7578339747113798
1868	52	fear	Ekman	1	0.6466442115768464
4028	52	fear	Ekman	2	0.6721920289855072
6188	52	fear	Ekman	3	0.568836405529954
8348	52	fear	Ekman	4	0.650178899526158
