	sub	emotion	mapping	intensity	score
6906	12	anger	Ekman	4	0.6370415982484948
427	12	disgust	Ekman	1	0.5919087237872815
2587	12	disgust	Ekman	2	0.6840032193551534
4747	12	disgust	Ekman	3	0.7352234927234926
6907	12	disgust	Ekman	4	0.6655217366949632
428	12	fear	Ekman	1	0.7231581675630142
2588	12	fear	Ekman	2	0.7589526457701382
4748	12	fear	Ekman	3	0.727159770486504
6908	12	fear	Ekman	4	0.7615663322185061
429	12	happy	Ekman	1	0.7460526315789473
2589	12	happy	Ekman	2	0.8402090209020902
4749	12	happy	Ekman	3	0.8746562156215621
6909	12	happy	Ekman	4	0.8940637501613111
430	12	sadness	Ekman	1	0.4757878151260504
2590	12	sadness	Ekman	2	0.4779504613890238
4750	12	sadness	Ekman	3	0.4699762845849802
6910	12	sadness	Ekman	4	0.6411072530864197
431	12	surprise	Ekman	1	0.8597231833910035
2591	12	surprise	Ekman	2	0.8180223285486443
4751	12	surprise	Ekman	3	0.8462118721107909
6911	12	surprise	Ekman	4	0.8516491350358025
462	13	anger	Ekman	1	0.5976136227365392
2622	13	anger	Ekman	2	0.6113966678482807
4782	13	anger	Ekman	3	0.639044989976667
6942	13	anger	Ekman	4	0.711439650067809
463	13	disgust	Ekman	1	0.4911437246963563
2623	13	disgust	Ekman	2	0.8065156794425087
4783	13	disgust	Ekman	3	0.785056307120982
6943	13	disgust	Ekman	4	0.8302995070226027
464	13	fear	Ekman	1	0.6879310344827586
2624	13	fear	Ekman	2	0.722435350951975
4784	13	fear	Ekman	3	0.6542641446822632
6944	13	fear	Ekman	4	0.6101760045943618
465	13	happy	Ekman	1	0.7876089427813565
2625	13	happy	Ekman	2	0.8291572557876906
4785	13	happy	Ekman	3	0.8518605504587157
6945	13	happy	Ekman	4	0.9144246276444361
466	13	sadness	Ekman	1	0.5606278300243818
2626	13	sadness	Ekman	2	0.6919469528421236
4786	13	sadness	Ekman	3	0.6900178420508967
6946	13	sadness	Ekman	4	0.6940756642005038
467	13	surprise	Ekman	1	0.7739178384339674
2627	13	surprise	Ekman	2	0.8878198198198198
4787	13	surprise	Ekman	3	0.8872657186444373
6947	13	surprise	Ekman	4	0.8798506658040866
498	14	anger	Ekman	1	0.6265201465201465
2658	14	anger	Ekman	2	0.7200000000000001
4818	14	anger	Ekman	3	0.7062822611104117
6978	14	anger	Ekman	4	0.7032469868681418
499	14	disgust	Ekman	1	0.6649845808802916
2659	14	disgust	Ekman	2	0.822559334475165
4819	14	disgust	Ekman	3	0.8139620758483034
6979	14	disgust	Ekman	4	0.736631684157921
500	14	fear	Ekman	1	0.6112765957446807
2660	14	fear	Ekman	2	0.6114050558495003
4820	14	fear	Ekman	3	0.6069298245614035
6980	14	fear	Ekman	4	0.750856099231413
501	14	happy	Ekman	1	0.7439042859306376
2661	14	happy	Ekman	2	0.8195199627155507
4821	14	happy	Ekman	3	0.8349816041206769
6981	14	happy	Ekman	4	0.8894013248343957
502	14	sadness	Ekman	1	0.4801932367149759
2662	14	sadness	Ekman	2	0.6181237086776861
4822	14	sadness	Ekman	3	0.5932630489266645
6982	14	sadness	Ekman	4	0.6940804169769175
503	14	surprise	Ekman	1	0.7601903832072248
2663	14	surprise	Ekman	2	0.8251829033500193
4823	14	surprise	Ekman	3	0.8275050560764846
6983	14	surprise	Ekman	4	0.8315476034544487
534	15	anger	Ekman	1	0.583502824858757
2694	15	anger	Ekman	2	0.6248945147679325
4854	15	anger	Ekman	3	0.5192638458892329
7014	15	anger	Ekman	4	0.7096530600123877
535	15	disgust	Ekman	1	0.6358845832530042
2695	15	disgust	Ekman	2	0.7955246913580246
4855	15	disgust	Ekman	3	0.7987522281639928
7015	15	disgust	Ekman	4	0.7755350387555885
536	15	fear	Ekman	1	0.5383138820638821
2696	15	fear	Ekman	2	0.6055220210149788
4856	15	fear	Ekman	3	0.6163771293641422
7016	15	fear	Ekman	4	0.6154767927995101
537	15	happy	Ekman	1	0.7314532520325203
2697	15	happy	Ekman	2	0.8169003797838154
4857	15	happy	Ekman	3	0.8260682059447984
7017	15	happy	Ekman	4	0.8701923449349682
538	15	sadness	Ekman	1	0.5016549081090498
2698	15	sadness	Ekman	2	0.5817174515235457
4858	15	sadness	Ekman	3	0.6267043524673687
7018	15	sadness	Ekman	4	0.7287324378570326
539	15	surprise	Ekman	1	0.7997227997227997
2699	15	surprise	Ekman	2	0.8608611111111112
4859	15	surprise	Ekman	3	0.8887372348782404
7019	15	surprise	Ekman	4	0.864839741206217
570	16	anger	Ekman	1	0.6407421038543897
2730	16	anger	Ekman	2	0.5963863210291551
4890	16	anger	Ekman	3	0.6359253802487325
7050	16	anger	Ekman	4	0.5934399801587302
571	16	disgust	Ekman	1	0.6104584629689231
2731	16	disgust	Ekman	2	0.6371281839175542
4891	16	disgust	Ekman	3	0.6191388255830869
7051	16	disgust	Ekman	4	0.7277063380012972
572	16	fear	Ekman	1	0.5847851335656213
2732	16	fear	Ekman	2	0.6299295774647887
4892	16	fear	Ekman	3	0.6036694641139959
7052	16	fear	Ekman	4	0.6270063920454544
573	16	happy	Ekman	1	0.6266160924785155
2733	16	happy	Ekman	2	0.6809579489844528
4893	16	happy	Ekman	3	0.7245317017977624
7053	16	happy	Ekman	4	0.878942329353458
574	16	sadness	Ekman	1	0.5233961246947642
2734	16	sadness	Ekman	2	0.6532121420981591
4894	16	sadness	Ekman	3	0.6248812103242483
7054	16	sadness	Ekman	4	0.6438990853111735
575	16	surprise	Ekman	1	0.7233857304216866
2735	16	surprise	Ekman	2	0.7260544217687075
4895	16	surprise	Ekman	3	0.7165271966527198
7055	16	surprise	Ekman	4	0.7899565655293972
606	17	anger	Ekman	1	0.5829168559745571
2766	17	anger	Ekman	2	0.5814521908271908
4926	17	anger	Ekman	3	0.5546382343179556
7086	17	anger	Ekman	4	0.572593896713615
607	17	disgust	Ekman	1	0.5634544701558213
2767	17	disgust	Ekman	2	0.5670325275506576
4927	17	disgust	Ekman	3	0.6295392342202534
7087	17	disgust	Ekman	4	0.6516397186443775
608	17	fear	Ekman	1	0.5031674208144796
2768	17	fear	Ekman	2	0.6535504296698326
4928	17	fear	Ekman	3	0.6358403582718651
7088	17	fear	Ekman	4	0.6907995572207084
609	17	happy	Ekman	1	0.6859522255313939
2769	17	happy	Ekman	2	0.7402753496503497
4929	17	happy	Ekman	3	0.770894444201217
7089	17	happy	Ekman	4	0.9147086466165413
610	17	sadness	Ekman	1	0.5702839842184104
2770	17	sadness	Ekman	2	0.6734280198565914
4930	17	sadness	Ekman	3	0.6872953133822699
7090	17	sadness	Ekman	4	0.6877680562703723
611	17	surprise	Ekman	1	0.6556230031948882
2771	17	surprise	Ekman	2	0.6699449713148342
4931	17	surprise	Ekman	3	0.7110230143137805
7091	17	surprise	Ekman	4	0.7703638497652582
642	18	anger	Ekman	1	0.6287359473539896
2802	18	anger	Ekman	2	0.5943861537081877
4962	18	anger	Ekman	3	0.5825926778724384
7122	18	anger	Ekman	4	0.5064907491659084
643	18	disgust	Ekman	1	0.5679980578015158
2803	18	disgust	Ekman	2	0.6527014379307411
4963	18	disgust	Ekman	3	0.6820929796606992
7123	18	disgust	Ekman	4	0.6386736298292903
644	18	fear	Ekman	1	0.5055059869315732
2804	18	fear	Ekman	2	0.5735465116279069
4964	18	fear	Ekman	3	0.5417094309499373
7124	18	fear	Ekman	4	0.5742932281393819
645	18	happy	Ekman	1	0.6888236474957342
2805	18	happy	Ekman	2	0.8051013734466972
4965	18	happy	Ekman	3	0.8162526334269662
7125	18	happy	Ekman	4	0.9141862807949447
646	18	sadness	Ekman	1	0.5324752475247525
2806	18	sadness	Ekman	2	0.7097966507177033
4966	18	sadness	Ekman	3	0.6856531150009412
7126	18	sadness	Ekman	4	0.8207920792079207
647	18	surprise	Ekman	1	0.8055961538461538
2807	18	surprise	Ekman	2	0.7866009740627478
4967	18	surprise	Ekman	3	0.8314497654630741
7127	18	surprise	Ekman	4	0.8564812074578277
678	19	anger	Ekman	1	0.6486563467492259
2838	19	anger	Ekman	2	0.6472
4998	19	anger	Ekman	3	0.5568679219064823
7158	19	anger	Ekman	4	0.615474080638015
679	19	disgust	Ekman	1	0.5655447669836159
2839	19	disgust	Ekman	2	0.6339259093619558
4999	19	disgust	Ekman	3	0.6565206316861946
7159	19	disgust	Ekman	4	0.7916966917785785
680	19	fear	Ekman	1	0.4000359439274732
2840	19	fear	Ekman	2	0.5266485998193315
5000	19	fear	Ekman	3	0.4983504631391955
7160	19	fear	Ekman	4	0.7215588363004776
681	19	happy	Ekman	1	0.7267788910214645
2841	19	happy	Ekman	2	0.7742142082963839
5001	19	happy	Ekman	3	0.7939207945222381
7161	19	happy	Ekman	4	0.8977417592423966
682	19	sadness	Ekman	1	0.5426941518965666
2842	19	sadness	Ekman	2	0.6312431644185199
5002	19	sadness	Ekman	3	0.6827157027886955
7162	19	sadness	Ekman	4	0.7099415204678362
683	19	surprise	Ekman	1	0.7801920572916667
2843	19	surprise	Ekman	2	0.791620575221239
5003	19	surprise	Ekman	3	0.8239087301587302
7163	19	surprise	Ekman	4	0.876461038961039
714	20	anger	Ekman	1	0.558312569213732
2874	20	anger	Ekman	2	0.5456512227137926
5034	20	anger	Ekman	3	0.5884002361275089
7194	20	anger	Ekman	4	0.5582444626743233
715	20	disgust	Ekman	1	0.516179995641752
2875	20	disgust	Ekman	2	0.6031711145996861
5035	20	disgust	Ekman	3	0.6518530489118725
7195	20	disgust	Ekman	4	0.7691240586603251
716	20	fear	Ekman	1	0.49617273713082855
2876	20	fear	Ekman	2	0.5545212765957446
5036	20	fear	Ekman	3	0.6024684934674529
7196	20	fear	Ekman	4	0.7576923076923077
717	20	happy	Ekman	1	0.6951548991354466
2877	20	happy	Ekman	2	0.7834074806393144
5037	20	happy	Ekman	3	0.7037851037851037
7197	20	happy	Ekman	4	0.9154676258992805
718	20	sadness	Ekman	1	0.4981402557148393
2878	20	sadness	Ekman	2	0.6634854422112669
5038	20	sadness	Ekman	3	0.6520759193357057
7198	20	sadness	Ekman	4	0.7668605903900021
719	20	surprise	Ekman	1	0.6626004592422503
2879	20	surprise	Ekman	2	0.7130312868949233
5039	20	surprise	Ekman	3	0.6916951080773606
7199	20	surprise	Ekman	4	0.7861842105263157
750	21	anger	Ekman	1	0.6421574847108382
2910	21	anger	Ekman	2	0.6515545243619489
5070	21	anger	Ekman	3	0.6873009066405292
7230	21	anger	Ekman	4	0.5604609929078015
751	21	disgust	Ekman	1	0.5505347254512407
2911	21	disgust	Ekman	2	0.593217535153019
5071	21	disgust	Ekman	3	0.6148916636063166
7231	21	disgust	Ekman	4	0.7167443926271375
752	21	fear	Ekman	1	0.4262112614578787
2912	21	fear	Ekman	2	0.5085785182559376
5072	21	fear	Ekman	3	0.49950568462679185
7232	21	fear	Ekman	4	0.5479869261625316
753	21	happy	Ekman	1	0.7007001448575567
2913	21	happy	Ekman	2	0.7642409673659676
5073	21	happy	Ekman	3	0.8554661016949152
7233	21	happy	Ekman	4	0.9316430020283976
754	21	sadness	Ekman	1	0.546374344842492
2914	21	sadness	Ekman	2	0.7198982939632547
5074	21	sadness	Ekman	3	0.7417257683215129
7234	21	sadness	Ekman	4	0.8092621664050235
755	21	surprise	Ekman	1	0.6933505091399829
2915	21	surprise	Ekman	2	0.7602628897900476
5075	21	surprise	Ekman	3	0.8458694474539545
7235	21	surprise	Ekman	4	0.9000117082308863
786	22	anger	Ekman	1	0.5392664509169364
2946	22	anger	Ekman	2	0.5583202264863164
5106	22	anger	Ekman	3	0.5829746045492753
7266	22	anger	Ekman	4	0.6256167763157895
787	22	disgust	Ekman	1	0.5906588875603018
2947	22	disgust	Ekman	2	0.5859587675342015
5107	22	disgust	Ekman	3	0.6709748427672956
7267	22	disgust	Ekman	4	0.7892688351403948
788	22	fear	Ekman	1	0.4238891516652291
2948	22	fear	Ekman	2	0.46356088560885605
5108	22	fear	Ekman	3	0.5107163657542225
7268	22	fear	Ekman	4	0.6252924465240642
789	22	happy	Ekman	1	0.6202191987906274
2949	22	happy	Ekman	2	0.6629288789214549
5109	22	happy	Ekman	3	0.6878844381576973
7269	22	happy	Ekman	4	0.6890445527323354
790	22	sadness	Ekman	1	0.5562355319075425
2950	22	sadness	Ekman	2	0.5713298033793126
5110	22	sadness	Ekman	3	0.6820440251572327
7270	22	sadness	Ekman	4	0.6519060454370427
791	22	surprise	Ekman	1	0.6304352941176471
2951	22	surprise	Ekman	2	0.609345873580749
5111	22	surprise	Ekman	3	0.6910163811585454
7271	22	surprise	Ekman	4	0.7824675324675325
822	23	anger	Ekman	1	0.5965215807685302
2982	23	anger	Ekman	2	0.5429046563192904
5142	23	anger	Ekman	3	0.6208220693044973
7302	23	anger	Ekman	4	0.6134478101485625
823	23	disgust	Ekman	1	0.6073017490236033
2983	23	disgust	Ekman	2	0.6549845525764096
5143	23	disgust	Ekman	3	0.6500327332242226
7303	23	disgust	Ekman	4	0.7635555555555555
824	23	fear	Ekman	1	0.6263479800418477
2984	23	fear	Ekman	2	0.6555347482313774
5144	23	fear	Ekman	3	0.6601295210166178
7304	23	fear	Ekman	4	0.769844890510949
825	23	happy	Ekman	1	0.7011216566005175
2985	23	happy	Ekman	2	0.7930865006553081
5145	23	happy	Ekman	3	0.8197826479076479
7305	23	happy	Ekman	4	0.9192899816176472
826	23	sadness	Ekman	1	0.5797163362952836
2986	23	sadness	Ekman	2	0.6380253085455398
5146	23	sadness	Ekman	3	0.6308287409919457
7306	23	sadness	Ekman	4	0.7556363636363637
827	23	surprise	Ekman	1	0.840260736196319
2987	23	surprise	Ekman	2	0.8564677394157163
5147	23	surprise	Ekman	3	0.8856734548052876
7307	23	surprise	Ekman	4	0.8850940265486725
858	24	anger	Ekman	1	0.6594316511513965
3018	24	anger	Ekman	2	0.6192579676450645
5178	24	anger	Ekman	3	0.6038994049221016
7338	24	anger	Ekman	4	0.5688848188848188
859	24	disgust	Ekman	1	0.7112611486204885
3019	24	disgust	Ekman	2	0.7199180647678503
5179	24	disgust	Ekman	3	0.7244536657267368
7339	24	disgust	Ekman	4	0.7527377720517187
860	24	fear	Ekman	1	0.6296341135324186
3020	24	fear	Ekman	2	0.61899217585693
5180	24	fear	Ekman	3	0.7491623231571108
7340	24	fear	Ekman	4	0.8085714285714286
861	24	happy	Ekman	1	0.7726256301837697
3021	24	happy	Ekman	2	0.7701207883026066
5181	24	happy	Ekman	3	0.8272849462365591
7341	24	happy	Ekman	4	0.8904460151108944
862	24	sadness	Ekman	1	0.6059115962390575
3022	24	sadness	Ekman	2	0.6930155464106081
5182	24	sadness	Ekman	3	0.7130690737833595
7342	24	sadness	Ekman	4	0.8125870231133389
863	24	surprise	Ekman	1	0.890346040747742
3023	24	surprise	Ekman	2	0.848798076923077
5183	24	surprise	Ekman	3	0.9064655774333195
7343	24	surprise	Ekman	4	0.9105712166172106
894	25	anger	Ekman	1	0.6329133318912683
3054	25	anger	Ekman	2	0.5393490714219717
5214	25	anger	Ekman	3	0.6273483628556091
7374	25	anger	Ekman	4	0.5647835335335335
895	25	disgust	Ekman	1	0.6189378139411921
3055	25	disgust	Ekman	2	0.6629882387106143
5215	25	disgust	Ekman	3	0.6774415260330754
7375	25	disgust	Ekman	4	0.8056867242309766
896	25	fear	Ekman	1	0.5940920544924798
3056	25	fear	Ekman	2	0.6561961698247036
5216	25	fear	Ekman	3	0.736408106219427
7376	25	fear	Ekman	4	0.7346236849204208
897	25	happy	Ekman	1	0.7357693286321836
3057	25	happy	Ekman	2	0.7758361622794814
5217	25	happy	Ekman	3	0.8017115350329828
7377	25	happy	Ekman	4	0.8919687674288902
898	25	sadness	Ekman	1	0.5841722038753829
3058	25	sadness	Ekman	2	0.6329255459089714
5218	25	sadness	Ekman	3	0.6727346805736636
7378	25	sadness	Ekman	4	0.8007090402633578
899	25	surprise	Ekman	1	0.6519853753932489
3059	25	surprise	Ekman	2	0.7058159392789374
5219	25	surprise	Ekman	3	0.7821979717813051
7379	25	surprise	Ekman	4	0.846336523014598
930	26	anger	Ekman	1	0.6192640692640694
3090	26	anger	Ekman	2	0.651050905767887
5250	26	anger	Ekman	3	0.67568333097295
7410	26	anger	Ekman	4	0.6266671806337213
931	26	disgust	Ekman	1	0.585609857978279
3091	26	disgust	Ekman	2	0.672180667433832
5251	26	disgust	Ekman	3	0.6989795918367349
7411	26	disgust	Ekman	4	0.8062730627306274
932	26	fear	Ekman	1	0.7340589270008795
3092	26	fear	Ekman	2	0.7573044883749844
5252	26	fear	Ekman	3	0.7965506943407497
7412	26	fear	Ekman	4	0.8128638602776533
933	26	happy	Ekman	1	0.7944862155388471
3093	26	happy	Ekman	2	0.851466049382716
5253	26	happy	Ekman	3	0.8687895569620253
7413	26	happy	Ekman	4	0.9555374592833876
934	26	sadness	Ekman	1	0.5634206219312602
3094	26	sadness	Ekman	2	0.6472062509214211
5254	26	sadness	Ekman	3	0.7368046916651858
7414	26	sadness	Ekman	4	0.7963302752293577
935	26	surprise	Ekman	1	0.859
3095	26	surprise	Ekman	2	0.820395542098821
5255	26	surprise	Ekman	3	0.90500677423328
7415	26	surprise	Ekman	4	0.8968171468171469
966	27	anger	Ekman	1	0.6365937315198107
3126	27	anger	Ekman	2	0.6046255506607929
5286	27	anger	Ekman	3	0.6693798093135902
7446	27	anger	Ekman	4	0.6171706616158318
967	27	disgust	Ekman	1	0.5263087476890143
3127	27	disgust	Ekman	2	0.6783109767617609
5287	27	disgust	Ekman	3	0.682935393258427
7447	27	disgust	Ekman	4	0.736418692940432
968	27	fear	Ekman	1	0.576698999969969
3128	27	fear	Ekman	2	0.6981486210418795
5288	27	fear	Ekman	3	0.7308894430590192
7448	27	fear	Ekman	4	0.7776602564102564
969	27	happy	Ekman	1	0.7596942853880161
3129	27	happy	Ekman	2	0.7872028213475388
5289	27	happy	Ekman	3	0.855350470300219
7449	27	happy	Ekman	4	0.9102999434069043
970	27	sadness	Ekman	1	0.5528917800118273
3130	27	sadness	Ekman	2	0.5987903225806452
5290	27	sadness	Ekman	3	0.6587301587301586
7450	27	sadness	Ekman	4	0.6897719762062129
971	27	surprise	Ekman	1	0.8205337160649996
3131	27	surprise	Ekman	2	0.7898871398871399
5291	27	surprise	Ekman	3	0.8457349180081238
7451	27	surprise	Ekman	4	0.8941949940808388
1002	28	anger	Ekman	1	0.5515271765271765
3162	28	anger	Ekman	2	0.593939393939394
5322	28	anger	Ekman	3	0.6177692683721688
7482	28	anger	Ekman	4	0.5536007667031764
1003	28	disgust	Ekman	1	0.5847377412503463
3163	28	disgust	Ekman	2	0.6298146934614824
5323	28	disgust	Ekman	3	0.670852964571988
7483	28	disgust	Ekman	4	0.7004098710613953
1004	28	fear	Ekman	1	0.5832923832923833
3164	28	fear	Ekman	2	0.5311395387981822
5324	28	fear	Ekman	3	0.6482259570494865
7484	28	fear	Ekman	4	0.6562173458725183
1005	28	happy	Ekman	1	0.7858658743633277
3165	28	happy	Ekman	2	0.786914469271771
5325	28	happy	Ekman	3	0.8483215830796348
7485	28	happy	Ekman	4	0.8629202605175145
1006	28	sadness	Ekman	1	0.5064238349603979
3166	28	sadness	Ekman	2	0.6240983168581352
5326	28	sadness	Ekman	3	0.7108457711442786
7486	28	sadness	Ekman	4	0.7870080111459421
1007	28	surprise	Ekman	1	0.8281411984242173
3167	28	surprise	Ekman	2	0.7912713472485768
5327	28	surprise	Ekman	3	0.8328295267950441
7487	28	surprise	Ekman	4	0.8476773226773228
1038	29	anger	Ekman	1	0.5610564313714431
3198	29	anger	Ekman	2	0.5609201697932357
5358	29	anger	Ekman	3	0.4713293351167106
7518	29	anger	Ekman	4	0.48537989546246496
1039	29	disgust	Ekman	1	0.7073231319554849
3199	29	disgust	Ekman	2	0.723040495189798
5359	29	disgust	Ekman	3	0.7407182103610674
7519	29	disgust	Ekman	4	0.6603214632960622
1040	29	fear	Ekman	1	0.4906928962418928
3200	29	fear	Ekman	2	0.6100028176951254
5360	29	fear	Ekman	3	0.6367682875619384
7520	29	fear	Ekman	4	0.7958176691729324
1041	29	happy	Ekman	1	0.6631400019357336
3201	29	happy	Ekman	2	0.7338026926921042
5361	29	happy	Ekman	3	0.836259419592753
7521	29	happy	Ekman	4	0.8816873693272661
1042	29	sadness	Ekman	1	0.5763208005834211
3202	29	sadness	Ekman	2	0.6202709319405908
5362	29	sadness	Ekman	3	0.6239621064363333
7522	29	sadness	Ekman	4	0.8142668676969469
1043	29	surprise	Ekman	1	0.6645506581269858
3203	29	surprise	Ekman	2	0.6755772521073037
5363	29	surprise	Ekman	3	0.7724049000644745
7523	29	surprise	Ekman	4	0.8508823529411764
1074	30	anger	Ekman	1	0.5978682170542635
3234	30	anger	Ekman	2	0.5718700118691933
5394	30	anger	Ekman	3	0.5208964569951117
7554	30	anger	Ekman	4	0.5110261569416499
1075	30	disgust	Ekman	1	0.5358715678784883
3235	30	disgust	Ekman	2	0.6343753578380854
5395	30	disgust	Ekman	3	0.610900695237107
7555	30	disgust	Ekman	4	0.7761892901618929
1076	30	fear	Ekman	1	0.5838521879836781
3236	30	fear	Ekman	2	0.5861439278455285
5396	30	fear	Ekman	3	0.6846026490066225
7556	30	fear	Ekman	4	0.7555482723101414
1077	30	happy	Ekman	1	0.6894063383425086
3237	30	happy	Ekman	2	0.8292676445578231
5397	30	happy	Ekman	3	0.7641666666666665
7557	30	happy	Ekman	4	0.8339630562552478
1078	30	sadness	Ekman	1	0.5479369244224932
3238	30	sadness	Ekman	2	0.6722655658233601
5398	30	sadness	Ekman	3	0.7700515947467167
7558	30	sadness	Ekman	4	0.8759036144578313
1079	30	surprise	Ekman	1	0.6804123711340206
3239	30	surprise	Ekman	2	0.7173994038748138
5399	30	surprise	Ekman	3	0.7365112667679905
7559	30	surprise	Ekman	4	0.7840863881784599
1110	31	anger	Ekman	1	0.677081307138689
3270	31	anger	Ekman	2	0.678713067618481
5430	31	anger	Ekman	3	0.6920668058455115
7590	31	anger	Ekman	4	0.552316419791995
1111	31	disgust	Ekman	1	0.6225570736769285
3271	31	disgust	Ekman	2	0.7624890829694323
5431	31	disgust	Ekman	3	0.7523449360225548
7591	31	disgust	Ekman	4	0.7918401480374365
1112	31	fear	Ekman	1	0.6160337552742616
3272	31	fear	Ekman	2	0.687216817697228
5432	31	fear	Ekman	3	0.7002242152466367
7592	31	fear	Ekman	4	0.7006333830104321
1113	31	happy	Ekman	1	0.7348653961484641
3273	31	happy	Ekman	2	0.8375725238292582
5433	31	happy	Ekman	3	0.8796906410542774
7593	31	happy	Ekman	4	0.923405654174885
1114	31	sadness	Ekman	1	0.5487045882182661
3274	31	sadness	Ekman	2	0.6824526731849386
5434	31	sadness	Ekman	3	0.7651385725132878
7594	31	sadness	Ekman	4	0.8034208059981256
1115	31	surprise	Ekman	1	0.8862180680717957
3275	31	surprise	Ekman	2	0.8763982102908278
5435	31	surprise	Ekman	3	0.8693323771629499
7595	31	surprise	Ekman	4	0.8919503794690482
1146	32	anger	Ekman	1	0.606174352688831
3306	32	anger	Ekman	2	0.6293868996874112
5466	32	anger	Ekman	3	0.6931948208370973
7626	32	anger	Ekman	4	0.6174704276615104
1147	32	disgust	Ekman	1	0.6803823529411763
3307	32	disgust	Ekman	2	0.6663440186756249
5467	32	disgust	Ekman	3	0.7138310185185185
7627	32	disgust	Ekman	4	0.7374397570476002
1148	32	fear	Ekman	1	0.42962374765581435
3308	32	fear	Ekman	2	0.48106653620352247
5468	32	fear	Ekman	3	0.5731043862631757
7628	32	fear	Ekman	4	0.6020490971799554
1149	32	happy	Ekman	1	0.7407590051457975
3309	32	happy	Ekman	2	0.8102321724709783
5469	32	happy	Ekman	3	0.8077707336966595
7629	32	happy	Ekman	4	0.8797479588214412
1150	32	sadness	Ekman	1	0.5157425670246183
3310	32	sadness	Ekman	2	0.6422413793103449
5470	32	sadness	Ekman	3	0.6648961623121831
