	sub	emotion	mapping	intensity	score
143	04	surprise	Ekman	1	0.7298850574712644
2303	04	surprise	Ekman	2	0.7275190037198771
4463	04	surprise	Ekman	3	0.6496506211180124
6623	04	surprise	Ekman	4	0.7308308958942693
8783	04	surprise	Ekman	5	0.7929149236277714
174	05	anger	Ekman	1	0.6638130050019236
2334	05	anger	Ekman	2	0.7652559055118111
4494	05	anger	Ekman	3	0.6481367416076378
6654	05	anger	Ekman	4	0.6756719197309542
8814	05	anger	Ekman	5	0.6353874883286648
175	05	disgust	Ekman	1	0.5957516339869281
2335	05	disgust	Ekman	2	0.7197477650063856
4495	05	disgust	Ekman	3	0.6335929957721629
6655	05	disgust	Ekman	4	0.7002211166390272
8815	05	disgust	Ekman	5	0.7436135847738781
176	05	fear	Ekman	1	0.46445386064030136
2336	05	fear	Ekman	2	0.5666977902272019
4496	05	fear	Ekman	3	0.523696347225759
6656	05	fear	Ekman	4	0.5034748972778633
8816	05	fear	Ekman	5	0.5555073937615658
177	05	happy	Ekman	1	0.6846764346764347
2337	05	happy	Ekman	2	0.8140316205533596
4497	05	happy	Ekman	3	0.7570795607782701
6657	05	happy	Ekman	4	0.8347574039067422
8817	05	happy	Ekman	5	0.8840080298690671
178	05	sadness	Ekman	1	0.5313392857142858
2338	05	sadness	Ekman	2	0.5411244979919679
4498	05	sadness	Ekman	3	0.6244878048780487
6658	05	sadness	Ekman	4	0.5133937740222398
8818	05	sadness	Ekman	5	0.6318018041711594
179	05	surprise	Ekman	1	0.6933006535947712
2339	05	surprise	Ekman	2	0.7009954844006568
4499	05	surprise	Ekman	3	0.7907736272708716
6659	05	surprise	Ekman	4	0.8119141628145865
8819	05	surprise	Ekman	5	0.8194029850746269
210	06	anger	Ekman	1	0.6474764756201883
2370	06	anger	Ekman	2	0.6271249076127124
4530	06	anger	Ekman	3	0.6753484320557492
6690	06	anger	Ekman	4	0.6695414462081128
8850	06	anger	Ekman	5	0.6904149566803466
211	06	disgust	Ekman	1	0.7532623626373627
2371	06	disgust	Ekman	2	0.7534694946321026
4531	06	disgust	Ekman	3	0.7776141384388807
6691	06	disgust	Ekman	4	0.835010240655402
8851	06	disgust	Ekman	5	0.8675820707070707
212	06	fear	Ekman	1	0.7239847715736041
2372	06	fear	Ekman	2	0.6858931737588652
4532	06	fear	Ekman	3	0.7234610917537746
6692	06	fear	Ekman	4	0.724113475177305
8852	06	fear	Ekman	5	0.7107867233751523
213	06	happy	Ekman	1	0.7357397504456328
2373	06	happy	Ekman	2	0.8533583088038533
4533	06	happy	Ekman	3	0.824719800747198
6693	06	happy	Ekman	4	0.8978480795610425
8853	06	happy	Ekman	5	0.918773377577901
214	06	sadness	Ekman	1	0.6286127167630059
2374	06	sadness	Ekman	2	0.5856157435585312
4534	06	sadness	Ekman	3	0.6121437422552665
6694	06	sadness	Ekman	4	0.6031746031746033
8854	06	sadness	Ekman	5	0.663060515196947
215	06	surprise	Ekman	1	0.7438502673796791
2375	06	surprise	Ekman	2	0.7803945249597423
4535	06	surprise	Ekman	3	0.8836654743655254
6695	06	surprise	Ekman	4	0.839106081390032
8855	06	surprise	Ekman	5	0.8728092633016233
246	07	anger	Ekman	1	0.521497919556172
2406	07	anger	Ekman	2	0.6819727891156463
4566	07	anger	Ekman	3	0.6157804459691252
6726	07	anger	Ekman	4	0.7809254013220018
8886	07	anger	Ekman	5	0.6674428945890283
247	07	disgust	Ekman	1	0.6655365566037735
2407	07	disgust	Ekman	2	0.7564743298500681
4567	07	disgust	Ekman	3	0.6188043312490468
6727	07	disgust	Ekman	4	0.7158176508760545
8887	07	disgust	Ekman	5	0.7137090632140137
248	07	fear	Ekman	1	0.7672413793103449
2408	07	fear	Ekman	2	0.5725190839694656
4568	07	fear	Ekman	3	0.9279835390946501
6728	07	fear	Ekman	4	0.616424802110818
8888	07	fear	Ekman	5	0.7425820707070706
249	07	happy	Ekman	1	0.5801332288401253
2409	07	happy	Ekman	2	0.703125
4569	07	happy	Ekman	3	0.7024196042053185
6729	07	happy	Ekman	4	0.8173638590540795
8889	07	happy	Ekman	5	0.792815170940171
250	07	sadness	Ekman	1	0.6276276276276277
2410	07	sadness	Ekman	2	0.6023622047244094
4570	07	sadness	Ekman	3	0.5408024017467249
6730	07	sadness	Ekman	4	0.5240844777361631
8890	07	sadness	Ekman	5	0.5827414772727273
251	07	surprise	Ekman	1	0.8356449375866851
2411	07	surprise	Ekman	2	0.7943502824858757
4571	07	surprise	Ekman	3	0.8590134757182812
6731	07	surprise	Ekman	4	0.8792735886300829
8891	07	surprise	Ekman	5	0.8546548507462686
282	08	anger	Ekman	1	0.6033991228070175
2442	08	anger	Ekman	2	0.6608718766613504
4602	08	anger	Ekman	3	0.6100982350982351
6762	08	anger	Ekman	4	0.6477623046667375
8922	08	anger	Ekman	5	0.6959826010458922
283	08	disgust	Ekman	1	0.5341521223874165
2443	08	disgust	Ekman	2	0.611499569707401
4603	08	disgust	Ekman	3	0.6497584541062802
6763	08	disgust	Ekman	4	0.670845392744161
8923	08	disgust	Ekman	5	0.6932561983471075
284	08	fear	Ekman	1	0.7170745920745921
2444	08	fear	Ekman	2	0.7109638047138046
4604	08	fear	Ekman	3	0.7153923619180417
6764	08	fear	Ekman	4	0.6894203421063173
8924	08	fear	Ekman	5	0.7377532924382941
285	08	happy	Ekman	1	0.7427158513766373
2445	08	happy	Ekman	2	0.7043544690603514
4605	08	happy	Ekman	3	0.77315625
6765	08	happy	Ekman	4	0.8380417387896404
8925	08	happy	Ekman	5	0.9045607814509682
286	08	sadness	Ekman	1	0.5599876314162029
2446	08	sadness	Ekman	2	0.5374699584880926
4606	08	sadness	Ekman	3	0.5482843137254902
6766	08	sadness	Ekman	4	0.5835524393806601
8926	08	sadness	Ekman	5	0.661974451196825
287	08	surprise	Ekman	1	0.8321678321678322
2447	08	surprise	Ekman	2	0.8344729344729345
4607	08	surprise	Ekman	3	0.73871875
6767	08	surprise	Ekman	4	0.7759330692243537
8927	08	surprise	Ekman	5	0.8264904812325777
318	09	anger	Ekman	1	0.5616805475385503
2478	09	anger	Ekman	2	0.7162824589295177
4638	09	anger	Ekman	3	0.6421004145555044
6798	09	anger	Ekman	4	0.6966542138226568
8958	09	anger	Ekman	5	0.7388632238904471
319	09	disgust	Ekman	1	0.5730303030303031
2479	09	disgust	Ekman	2	0.7337117303061576
4639	09	disgust	Ekman	3	0.687728102189781
6799	09	disgust	Ekman	4	0.7008720739623633
8959	09	disgust	Ekman	5	0.7077171295250996
320	09	fear	Ekman	1	0.6500907441016334
2480	09	fear	Ekman	2	0.6161084529505583
4640	09	fear	Ekman	3	0.6695810564663024
6800	09	fear	Ekman	4	0.6112855591010931
8960	09	fear	Ekman	5	0.6608478614948423
321	09	happy	Ekman	1	0.717929292929293
2481	09	happy	Ekman	2	0.7928331466965285
4641	09	happy	Ekman	3	0.7760465520236235
6801	09	happy	Ekman	4	0.8204846608094484
8961	09	happy	Ekman	5	0.8749785001719986
322	09	sadness	Ekman	1	0.6385888301539876
2482	09	sadness	Ekman	2	0.6793093270365997
4642	09	sadness	Ekman	3	0.6971441947565543
6802	09	sadness	Ekman	4	0.6886792452830188
8962	09	sadness	Ekman	5	0.7942509061619009
323	09	surprise	Ekman	1	0.6608606557377049
2483	09	surprise	Ekman	2	0.6107723577235772
4643	09	surprise	Ekman	3	0.7327127659574468
6803	09	surprise	Ekman	4	0.8352235479218565
8963	09	surprise	Ekman	5	0.8721442230273753
354	10	anger	Ekman	1	0.5775093471383376
2514	10	anger	Ekman	2	0.6069190834228427
4674	10	anger	Ekman	3	0.6323097463284378
6834	10	anger	Ekman	4	0.6489071038251366
8994	10	anger	Ekman	5	0.6728791337191924
355	10	disgust	Ekman	1	0.5853413654618473
2515	10	disgust	Ekman	2	0.7762772194304858
4675	10	disgust	Ekman	3	0.7079476179724542
6835	10	disgust	Ekman	4	0.7313058198587356
8995	10	disgust	Ekman	5	0.6931835776218003
356	10	fear	Ekman	1	0.7174236783320923
2516	10	fear	Ekman	2	0.6292124542124542
4676	10	fear	Ekman	3	0.756827399729608
6836	10	fear	Ekman	4	0.7378269617706237
8996	10	fear	Ekman	5	0.7329597870635028
357	10	happy	Ekman	1	0.7567219679633868
2517	10	happy	Ekman	2	0.7637362637362637
4677	10	happy	Ekman	3	0.7325439711803348
6837	10	happy	Ekman	4	0.8202057443407417
8997	10	happy	Ekman	5	0.8871228448275862
358	10	sadness	Ekman	1	0.5554252657911195
2518	10	sadness	Ekman	2	0.6622777017783857
4678	10	sadness	Ekman	3	0.6743799603174604
6838	10	sadness	Ekman	4	0.6635481731247581
8998	10	sadness	Ekman	5	0.7440031710310966
359	10	surprise	Ekman	1	0.7891737891737891
2519	10	surprise	Ekman	2	0.7964975845410628
4679	10	surprise	Ekman	3	0.7986548521404931
6839	10	surprise	Ekman	4	0.8232056194125159
8999	10	surprise	Ekman	5	0.8687483989958503
390	11	anger	Ekman	1	0.7185035389282103
2550	11	anger	Ekman	2	0.6126149131767109
4710	11	anger	Ekman	3	0.7091596638655462
6870	11	anger	Ekman	4	0.7074681332236842
9030	11	anger	Ekman	5	0.5705109093373086
391	11	disgust	Ekman	1	0.5740712429292157
2551	11	disgust	Ekman	2	0.6556267806267806
4711	11	disgust	Ekman	3	0.720053656885967
6871	11	disgust	Ekman	4	0.7914190821256039
9031	11	disgust	Ekman	5	0.8499571112991164
392	11	fear	Ekman	1	0.6282802249297094
2552	11	fear	Ekman	2	0.6368357866165572
4712	11	fear	Ekman	3	0.6347796544360318
6872	11	fear	Ekman	4	0.646008920656808
9032	11	fear	Ekman	5	0.6651987353206866
393	11	happy	Ekman	1	0.6818594398340249
2553	11	happy	Ekman	2	0.7074217074217074
4713	11	happy	Ekman	3	0.8300307720999627
6873	11	happy	Ekman	4	0.8129309512312892
9033	11	happy	Ekman	5	0.9220519328387348
394	11	sadness	Ekman	1	0.5945692883895132
2554	11	sadness	Ekman	2	0.4240121580547112
4714	11	sadness	Ekman	3	0.5657294213528932
6874	11	sadness	Ekman	4	0.5383033344029873
9034	11	sadness	Ekman	5	0.5458457711442786
395	11	surprise	Ekman	1	0.8684343434343434
2555	11	surprise	Ekman	2	0.8871794871794871
4715	11	surprise	Ekman	3	0.8729791209683971
6875	11	surprise	Ekman	4	0.872808530421872
9035	11	surprise	Ekman	5	0.847518772211395
426	12	anger	Ekman	1	0.6206647398843931
2586	12	anger	Ekman	2	0.6732927359721618
4746	12	anger	Ekman	3	0.6302712055367777
6906	12	anger	Ekman	4	0.6745490274005873
9066	12	anger	Ekman	5	0.6256116757348664
427	12	disgust	Ekman	1	0.6214594127806563
2587	12	disgust	Ekman	2	0.6715548780487804
4747	12	disgust	Ekman	3	0.6995275236238189
6907	12	disgust	Ekman	4	0.6862997099107699
9067	12	disgust	Ekman	5	0.6648528779649097
428	12	fear	Ekman	1	0.722122641509434
2588	12	fear	Ekman	2	0.7053779807204464
4748	12	fear	Ekman	3	0.7989310009718174
6908	12	fear	Ekman	4	0.7326999999999999
9068	12	fear	Ekman	5	0.7735907240656223
429	12	happy	Ekman	1	0.7627504553734061
2589	12	happy	Ekman	2	0.8
4749	12	happy	Ekman	3	0.8367684478371501
6909	12	happy	Ekman	4	0.8845355301051503
9069	12	happy	Ekman	5	0.8960681520314547
430	12	sadness	Ekman	1	0.46867302955665024
2590	12	sadness	Ekman	2	0.47257801583605036
4750	12	sadness	Ekman	3	0.5509497427779977
6910	12	sadness	Ekman	4	0.46345455271246655
9070	12	sadness	Ekman	5	0.6525483630952381
431	12	surprise	Ekman	1	0.8507477371113734
2591	12	surprise	Ekman	2	0.8454169797145005
4751	12	surprise	Ekman	3	0.8227829848594089
6911	12	surprise	Ekman	4	0.8383263542409124
9071	12	surprise	Ekman	5	0.8540208238843644
462	13	anger	Ekman	1	0.6032988537880907
2622	13	anger	Ekman	2	0.5477724393972483
4782	13	anger	Ekman	3	0.6160668847691748
6942	13	anger	Ekman	4	0.695626875727323
9102	13	anger	Ekman	5	0.709785151069422
463	13	disgust	Ekman	1	0.4813686430747598
2623	13	disgust	Ekman	2	0.769194756554307
4783	13	disgust	Ekman	3	0.7904520917678811
6943	13	disgust	Ekman	4	0.7819289603318641
9103	13	disgust	Ekman	5	0.8417141838916606
464	13	fear	Ekman	1	0.6833391833391834
2624	13	fear	Ekman	2	0.7001028806584362
4784	13	fear	Ekman	3	0.6810062893081762
6944	13	fear	Ekman	4	0.6762977342835867
9104	13	fear	Ekman	5	0.6104816895547233
465	13	happy	Ekman	1	0.7764341085271318
2625	13	happy	Ekman	2	0.8376527394560505
4785	13	happy	Ekman	3	0.8104348772260709
6945	13	happy	Ekman	4	0.8757407345408285
9105	13	happy	Ekman	5	0.9222360947904426
466	13	sadness	Ekman	1	0.5666349357448834
2626	13	sadness	Ekman	2	0.6503980804886029
4786	13	sadness	Ekman	3	0.7077823359073359
6946	13	sadness	Ekman	4	0.6801364522417154
9106	13	sadness	Ekman	5	0.686562600579337
467	13	surprise	Ekman	1	0.7605381165919283
2627	13	surprise	Ekman	2	0.8705029013539652
4787	13	surprise	Ekman	3	0.8865344664778093
6947	13	surprise	Ekman	4	0.8769928364578571
9107	13	surprise	Ekman	5	0.8768361812879841
498	14	anger	Ekman	1	0.6303571428571428
2658	14	anger	Ekman	2	0.7140669761928282
4818	14	anger	Ekman	3	0.6767312603274749
6978	14	anger	Ekman	4	0.7392661218092255
9138	14	anger	Ekman	5	0.6921963534361851
499	14	disgust	Ekman	1	0.643048128342246
2659	14	disgust	Ekman	2	0.8058823529411765
4819	14	disgust	Ekman	3	0.8106288610803104
6979	14	disgust	Ekman	4	0.8080766813324952
9139	14	disgust	Ekman	5	0.7333745652901277
500	14	fear	Ekman	1	0.5992647058823529
2660	14	fear	Ekman	2	0.6363201530612245
4820	14	fear	Ekman	3	0.6203767800632911
6980	14	fear	Ekman	4	0.6477600393839229
9140	14	fear	Ekman	5	0.7632765612327657
501	14	happy	Ekman	1	0.7213190360890119
2661	14	happy	Ekman	2	0.8187046342825236
4821	14	happy	Ekman	3	0.8008310249307479
6981	14	happy	Ekman	4	0.8592742831740388
9141	14	happy	Ekman	5	0.899899570034209
502	14	sadness	Ekman	1	0.4590127150336575
2662	14	sadness	Ekman	2	0.6010936431989063
4822	14	sadness	Ekman	3	0.6374316584222858
6982	14	sadness	Ekman	4	0.5667545015371102
9142	14	sadness	Ekman	5	0.6934778184778184
503	14	surprise	Ekman	1	0.7358843537414967
2663	14	surprise	Ekman	2	0.842822774659182
4823	14	surprise	Ekman	3	0.7846056199873059
6983	14	surprise	Ekman	4	0.7966024340770791
9143	14	surprise	Ekman	5	0.8552745401566199
534	15	anger	Ekman	1	0.6250734861845973
2694	15	anger	Ekman	2	0.510059612518629
4854	15	anger	Ekman	3	0.5918848167539267
7014	15	anger	Ekman	4	0.6112101406219053
9174	15	anger	Ekman	5	0.7193383665925253
535	15	disgust	Ekman	1	0.6084183673469388
2695	15	disgust	Ekman	2	0.7647411092684724
4855	15	disgust	Ekman	3	0.7994215151852264
7015	15	disgust	Ekman	4	0.7995676803816338
9175	15	disgust	Ekman	5	0.7778166729278372
536	15	fear	Ekman	1	0.5230577010449795
2696	15	fear	Ekman	2	0.5768057329360011
4856	15	fear	Ekman	3	0.6473822577025424
7016	15	fear	Ekman	4	0.5980587027098655
9176	15	fear	Ekman	5	0.622389181066867
537	15	happy	Ekman	1	0.7168599033816425
2697	15	happy	Ekman	2	0.8153641571194763
4857	15	happy	Ekman	3	0.7824650432623855
7017	15	happy	Ekman	4	0.8533895681783007
9177	15	happy	Ekman	5	0.8777493111615992
538	15	sadness	Ekman	1	0.5007751937984496
2698	15	sadness	Ekman	2	0.5700942170240415
4858	15	sadness	Ekman	3	0.6338623425909953
7018	15	sadness	Ekman	4	0.6300120590895387
9178	15	sadness	Ekman	5	0.7130985358132172
539	15	surprise	Ekman	1	0.7857550670853554
2699	15	surprise	Ekman	2	0.8514285714285715
4859	15	surprise	Ekman	3	0.8673295454545453
7019	15	surprise	Ekman	4	0.8736258163969007
9179	15	surprise	Ekman	5	0.866108056872038
570	16	anger	Ekman	1	0.6324337427278603
2730	16	anger	Ekman	2	0.6150147928994083
4890	16	anger	Ekman	3	0.6359375
7050	16	anger	Ekman	4	0.6071468144044321
9210	16	anger	Ekman	5	0.5792668744475973
571	16	disgust	Ekman	1	0.6008086253369271
2731	16	disgust	Ekman	2	0.633947837508209
4891	16	disgust	Ekman	3	0.6421047545419405
7051	16	disgust	Ekman	4	0.6476612580128205
9211	16	disgust	Ekman	5	0.7255760368663595
572	16	fear	Ekman	1	0.6647450110864745
2732	16	fear	Ekman	2	0.5754639175257732
4892	16	fear	Ekman	3	0.617491064222299
7052	16	fear	Ekman	4	0.6130570818070818
9212	16	fear	Ekman	5	0.6197829036635008
573	16	happy	Ekman	1	0.6508217054263565
2733	16	happy	Ekman	2	0.624548537399024
4893	16	happy	Ekman	3	0.7238713667285095
7053	16	happy	Ekman	4	0.7524649354256353
9213	16	happy	Ekman	5	0.8886088709677419
574	16	sadness	Ekman	1	0.5189210736114802
2734	16	sadness	Ekman	2	0.6183537355786161
4894	16	sadness	Ekman	3	0.6468229002831081
7054	16	sadness	Ekman	4	0.6114990689013035
9214	16	sadness	Ekman	5	0.6650641025641026
575	16	surprise	Ekman	1	0.7351787101787102
2735	16	surprise	Ekman	2	0.7299625468164794
4895	16	surprise	Ekman	3	0.7350328947368421
7055	16	surprise	Ekman	4	0.7131619114711752
9215	16	surprise	Ekman	5	0.8055495920996135
606	17	anger	Ekman	1	0.6023080180688876
2766	17	anger	Ekman	2	0.5684803921568627
4926	17	anger	Ekman	3	0.5807328833172614
7086	17	anger	Ekman	4	0.5192061774542593
9246	17	anger	Ekman	5	0.5775686977299881
607	17	disgust	Ekman	1	0.56503143662416
2767	17	disgust	Ekman	2	0.593637829683192
4927	17	disgust	Ekman	3	0.5641137764451108
7087	17	disgust	Ekman	4	0.6449548374631695
9247	17	disgust	Ekman	5	0.6526392428103385
608	17	fear	Ekman	1	0.5141372036962635
2768	17	fear	Ekman	2	0.6393417874396136
4928	17	fear	Ekman	3	0.5885892313546423
7088	17	fear	Ekman	4	0.6449660973307012
9248	17	fear	Ekman	5	0.7121800108932462
609	17	happy	Ekman	1	0.6839136713735559
2769	17	happy	Ekman	2	0.7135816283034953
4929	17	happy	Ekman	3	0.7798650203713495
7089	17	happy	Ekman	4	0.7878638602776534
9249	17	happy	Ekman	5	0.9195924764890282
610	17	sadness	Ekman	1	0.5752514277050589
2770	17	sadness	Ekman	2	0.62691067426989
4930	17	sadness	Ekman	3	0.6572136036553667
7090	17	sadness	Ekman	4	0.7183662773285415
9250	17	sadness	Ekman	5	0.6758223684210526
611	17	surprise	Ekman	1	0.675016129032258
2771	17	surprise	Ekman	2	0.6081369288606131
4931	17	surprise	Ekman	3	0.7377017062658071
7091	17	surprise	Ekman	4	0.7136685153926534
9251	17	surprise	Ekman	5	0.7748719590268885
642	18	anger	Ekman	1	0.6232893376315309
2802	18	anger	Ekman	2	0.6601574560049397
4962	18	anger	Ekman	3	0.5375685943436049
7122	18	anger	Ekman	4	0.5265736901620807
9282	18	anger	Ekman	5	0.4969414893617021
643	18	disgust	Ekman	1	0.5662851952770209
2803	18	disgust	Ekman	2	0.6037571167687183
4963	18	disgust	Ekman	3	0.676842231338144
7123	18	disgust	Ekman	4	0.6881924659702436
9283	18	disgust	Ekman	5	0.640329104614819
644	18	fear	Ekman	1	0.5346340947546532
2804	18	fear	Ekman	2	0.5706735496558506
4964	18	fear	Ekman	3	0.542001675041876
7124	18	fear	Ekman	4	0.5594445668944236
9284	18	fear	Ekman	5	0.5773279352226721
645	18	happy	Ekman	1	0.702637137419746
2805	18	happy	Ekman	2	0.7670833333333333
4965	18	happy	Ekman	3	0.8033728137204958
7125	18	happy	Ekman	4	0.8293237433862435
9285	18	happy	Ekman	5	0.9257731958762887
646	18	sadness	Ekman	1	0.5388113367174281
2806	18	sadness	Ekman	2	0.663338683788122
4966	18	sadness	Ekman	3	0.6965257062642569
7126	18	sadness	Ekman	4	0.7012987012987013
9286	18	sadness	Ekman	5	0.8502415458937198
647	18	surprise	Ekman	1	0.7958761632504106
2807	18	surprise	Ekman	2	0.8123513232233126
4967	18	surprise	Ekman	3	0.8101403870558376
7127	18	surprise	Ekman	4	0.8245053721174003
9287	18	surprise	Ekman	5	0.8603238866396762
678	19	anger	Ekman	1	0.6363751446759259
2838	19	anger	Ekman	2	0.6937011997714722
4998	19	anger	Ekman	3	0.6099617660922851
7158	19	anger	Ekman	4	0.5410599188350442
9318	19	anger	Ekman	5	0.5991095625241967
679	19	disgust	Ekman	1	0.5618927322191993
2839	19	disgust	Ekman	2	0.617461759362363
4999	19	disgust	Ekman	3	0.6218926599810538
7159	19	disgust	Ekman	4	0.6679996863483102
9319	19	disgust	Ekman	5	0.8110985444531864
680	19	fear	Ekman	1	0.43131453034500133
2840	19	fear	Ekman	2	0.4633316532258065
5000	19	fear	Ekman	3	0.5086348684210527
7160	19	fear	Ekman	4	0.5554579398198991
9320	19	fear	Ekman	5	0.7130434782608696
681	19	happy	Ekman	1	0.7410090244490266
2841	19	happy	Ekman	2	0.7539638157894736
5001	19	happy	Ekman	3	0.7825836216839677
7161	19	happy	Ekman	4	0.8013718287223051
9321	19	happy	Ekman	5	0.9241285030758716
682	19	sadness	Ekman	1	0.5346409574468085
2842	19	sadness	Ekman	2	0.6057053773890508
5002	19	sadness	Ekman	3	0.6491666666666667
7162	19	sadness	Ekman	4	0.6895584509591024
9322	19	sadness	Ekman	5	0.7275985663082437
683	19	surprise	Ekman	1	0.7898880217170003
2843	19	surprise	Ekman	2	0.8003903903903904
5003	19	surprise	Ekman	3	0.8454890992541595
7163	19	surprise	Ekman	4	0.7566737288135593
9323	19	surprise	Ekman	5	0.8976270053475935
714	20	anger	Ekman	1	0.5852059925093632
2874	20	anger	Ekman	2	0.511890243902439
5034	20	anger	Ekman	3	0.568919968919969
7194	20	anger	Ekman	4	0.5892255892255892
9354	20	anger	Ekman	5	0.5345368916797488
715	20	disgust	Ekman	1	0.502729044834308
2875	20	disgust	Ekman	2	0.5687128509940562
5035	20	disgust	Ekman	3	0.6403533111357751
7195	20	disgust	Ekman	4	0.6776680010220595
9355	20	disgust	Ekman	5	0.7713842058562556
716	20	fear	Ekman	1	0.490627953376037
2876	20	fear	Ekman	2	0.5235495360389915
5036	20	fear	Ekman	3	0.6303195962994113
7196	20	fear	Ekman	4	0.5822247706422018
9356	20	fear	Ekman	5	0.7922240802675585
717	20	happy	Ekman	1	0.6619053611880191
2877	20	happy	Ekman	2	0.7810450819672132
5037	20	happy	Ekman	3	0.7021538461538461
7197	20	happy	Ekman	4	0.7612860603391323
9357	20	happy	Ekman	5	0.8964601769911504
718	20	sadness	Ekman	1	0.5015634580012263
2878	20	sadness	Ekman	2	0.6129668049792532
5038	20	sadness	Ekman	3	0.6698145604395604
7198	20	sadness	Ekman	4	0.6503823279524215
9358	20	sadness	Ekman	5	0.7583936800526663
719	20	surprise	Ekman	1	0.6707424468229237
2879	20	surprise	Ekman	2	0.6780323450134771
5039	20	surprise	Ekman	3	0.7414494140157857
7199	20	surprise	Ekman	4	0.680367867867868
9359	20	surprise	Ekman	5	0.7622273047149895
750	21	anger	Ekman	1	0.6303508363410565
2910	21	anger	Ekman	2	0.6715250965250965
5070	21	anger	Ekman	3	0.661144578313253
7230	21	anger	Ekman	4	0.6531589611346473
9390	21	anger	Ekman	5	0.5444915254237288
751	21	disgust	Ekman	1	0.540103875101076
2911	21	disgust	Ekman	2	0.6329796799136846
