	sub	emotion	score	mapping	kernel	beta	method
67	08	disgust	0.6687239122544348	Matsumoto2008	cosine	1	predict_proba
68	09	disgust	0.6872558038085123	Matsumoto2008	cosine	1	predict_proba
69	10	disgust	0.7163690337601862	Matsumoto2008	cosine	1	predict_proba
70	11	disgust	0.8172706225347282	Matsumoto2008	cosine	1	predict_proba
71	12	disgust	0.718114533492823	Matsumoto2008	cosine	1	predict_proba
72	13	disgust	0.8297128323605708	Matsumoto2008	cosine	1	predict_proba
73	14	disgust	0.800240958758794	Matsumoto2008	cosine	1	predict_proba
74	15	disgust	0.8112699300317789	Matsumoto2008	cosine	1	predict_proba
75	16	disgust	0.623485067705435	Matsumoto2008	cosine	1	predict_proba
76	17	disgust	0.6040221685895484	Matsumoto2008	cosine	1	predict_proba
77	18	disgust	0.609738484593976	Matsumoto2008	cosine	1	predict_proba
78	19	disgust	0.6650699981515429	Matsumoto2008	cosine	1	predict_proba
79	20	disgust	0.6973870353671976	Matsumoto2008	cosine	1	predict_proba
80	21	disgust	0.6274414833170239	Matsumoto2008	cosine	1	predict_proba
81	22	disgust	0.668426250062413	Matsumoto2008	cosine	1	predict_proba
82	23	disgust	0.6495949046972324	Matsumoto2008	cosine	1	predict_proba
83	24	disgust	0.7321484690670738	Matsumoto2008	cosine	1	predict_proba
84	25	disgust	0.6921864275100508	Matsumoto2008	cosine	1	predict_proba
85	26	disgust	0.6937692869682793	Matsumoto2008	cosine	1	predict_proba
86	27	disgust	0.6842499974917982	Matsumoto2008	cosine	1	predict_proba
87	28	disgust	0.5947017771895022	Matsumoto2008	cosine	1	predict_proba
88	29	disgust	0.7154427569432661	Matsumoto2008	cosine	1	predict_proba
89	30	disgust	0.6704629837282898	Matsumoto2008	cosine	1	predict_proba
90	31	disgust	0.7472599092671082	Matsumoto2008	cosine	1	predict_proba
91	32	disgust	0.725184684659107	Matsumoto2008	cosine	1	predict_proba
92	33	disgust	0.6250743624570935	Matsumoto2008	cosine	1	predict_proba
93	34	disgust	0.7849485420240137	Matsumoto2008	cosine	1	predict_proba
94	35	disgust	0.6698543833794101	Matsumoto2008	cosine	1	predict_proba
95	36	disgust	0.5422915315048571	Matsumoto2008	cosine	1	predict_proba
96	37	disgust	0.7669288418252507	Matsumoto2008	cosine	1	predict_proba
97	38	disgust	0.5232120364939195	Matsumoto2008	cosine	1	predict_proba
98	39	disgust	0.6920032364079208	Matsumoto2008	cosine	1	predict_proba
99	40	disgust	0.7307456264108352	Matsumoto2008	cosine	1	predict_proba
100	41	disgust	0.6312441977137819	Matsumoto2008	cosine	1	predict_proba
101	42	disgust	0.7256074447519048	Matsumoto2008	cosine	1	predict_proba
102	43	disgust	0.6624204487663914	Matsumoto2008	cosine	1	predict_proba
103	44	disgust	0.7366326949899012	Matsumoto2008	cosine	1	predict_proba
104	45	disgust	0.6921095401395994	Matsumoto2008	cosine	1	predict_proba
105	46	disgust	0.5719046345153316	Matsumoto2008	cosine	1	predict_proba
106	47	disgust	0.6865871117393354	Matsumoto2008	cosine	1	predict_proba
107	48	disgust	0.667904108056862	Matsumoto2008	cosine	1	predict_proba
108	49	disgust	0.6481143054330468	Matsumoto2008	cosine	1	predict_proba
109	50	disgust	0.8153078857660866	Matsumoto2008	cosine	1	predict_proba
110	51	disgust	0.8638268395306674	Matsumoto2008	cosine	1	predict_proba
111	52	disgust	0.6398124423373801	Matsumoto2008	cosine	1	predict_proba
112	53	disgust	0.6976926782273603	Matsumoto2008	cosine	1	predict_proba
113	54	disgust	0.5661695012021029	Matsumoto2008	cosine	1	predict_proba
114	55	disgust	0.7999582344882888	Matsumoto2008	cosine	1	predict_proba
115	56	disgust	0.8031133448147626	Matsumoto2008	cosine	1	predict_proba
116	57	disgust	0.6864294200237606	Matsumoto2008	cosine	1	predict_proba
117	58	disgust	0.7310181391636124	Matsumoto2008	cosine	1	predict_proba
118	59	disgust	0.6666259150588305	Matsumoto2008	cosine	1	predict_proba
119	60	disgust	0.67799818701329	Matsumoto2008	cosine	1	predict_proba
120	01	fear	0.723949962348128	Matsumoto2008	cosine	1	predict_proba
121	02	fear	0.7476778179626281	Matsumoto2008	cosine	1	predict_proba
122	03	fear	0.6336395220297941	Matsumoto2008	cosine	1	predict_proba
123	04	fear	0.5403600613415691	Matsumoto2008	cosine	1	predict_proba
124	05	fear	0.6304286980734534	Matsumoto2008	cosine	1	predict_proba
125	06	fear	0.8186406194855611	Matsumoto2008	cosine	1	predict_proba
126	07	fear	0.6762668703845175	Matsumoto2008	cosine	1	predict_proba
127	08	fear	0.7587176787117837	Matsumoto2008	cosine	1	predict_proba
128	09	fear	0.6303791218684835	Matsumoto2008	cosine	1	predict_proba
129	10	fear	0.768159290447731	Matsumoto2008	cosine	1	predict_proba
130	11	fear	0.6909000844015557	Matsumoto2008	cosine	1	predict_proba
131	12	fear	0.8261353181466897	Matsumoto2008	cosine	1	predict_proba
132	13	fear	0.6752457157258064	Matsumoto2008	cosine	1	predict_proba
133	14	fear	0.746496366108234	Matsumoto2008	cosine	1	predict_proba
134	15	fear	0.6891557263184669	Matsumoto2008	cosine	1	predict_proba
135	16	fear	0.5710272770093778	Matsumoto2008	cosine	1	predict_proba
136	17	fear	0.6014093885929329	Matsumoto2008	cosine	1	predict_proba
137	18	fear	0.5572582915704712	Matsumoto2008	cosine	1	predict_proba
138	19	fear	0.5320401267245121	Matsumoto2008	cosine	1	predict_proba
139	20	fear	0.6578363478531264	Matsumoto2008	cosine	1	predict_proba
140	21	fear	0.505556640625	Matsumoto2008	cosine	1	predict_proba
141	22	fear	0.5436791260626866	Matsumoto2008	cosine	1	predict_proba
142	23	fear	0.7266315689622462	Matsumoto2008	cosine	1	predict_proba
143	24	fear	0.7708396926005063	Matsumoto2008	cosine	1	predict_proba
144	25	fear	0.7283003518861857	Matsumoto2008	cosine	1	predict_proba
145	26	fear	0.7826889421592129	Matsumoto2008	cosine	1	predict_proba
146	27	fear	0.7322856117354763	Matsumoto2008	cosine	1	predict_proba
147	28	fear	0.6243921427715895	Matsumoto2008	cosine	1	predict_proba
148	29	fear	0.6540570210379396	Matsumoto2008	cosine	1	predict_proba
149	30	fear	0.7141224737442757	Matsumoto2008	cosine	1	predict_proba
150	31	fear	0.7257088009450678	Matsumoto2008	cosine	1	predict_proba
151	32	fear	0.5630950897308076	Matsumoto2008	cosine	1	predict_proba
152	33	fear	0.747540352553892	Matsumoto2008	cosine	1	predict_proba
153	34	fear	0.776562338089467	Matsumoto2008	cosine	1	predict_proba
154	35	fear	0.5767403965200397	Matsumoto2008	cosine	1	predict_proba
155	36	fear	0.6660632386282175	Matsumoto2008	cosine	1	predict_proba
156	37	fear	0.7053454317193824	Matsumoto2008	cosine	1	predict_proba
157	38	fear	0.63443075523991	Matsumoto2008	cosine	1	predict_proba
158	39	fear	0.8123806352716489	Matsumoto2008	cosine	1	predict_proba
159	40	fear	0.8370880639537357	Matsumoto2008	cosine	1	predict_proba
160	41	fear	0.7752500077282142	Matsumoto2008	cosine	1	predict_proba
161	42	fear	0.6158172978219079	Matsumoto2008	cosine	1	predict_proba
162	43	fear	0.6408293720754303	Matsumoto2008	cosine	1	predict_proba
163	44	fear	0.7187351853607661	Matsumoto2008	cosine	1	predict_proba
164	45	fear	0.8735444015444015	Matsumoto2008	cosine	1	predict_proba
165	46	fear	0.4825220217568451	Matsumoto2008	cosine	1	predict_proba
166	47	fear	0.7855668051444067	Matsumoto2008	cosine	1	predict_proba
167	48	fear	0.629257127002844	Matsumoto2008	cosine	1	predict_proba
168	49	fear	0.8177736698181461	Matsumoto2008	cosine	1	predict_proba
169	50	fear	0.7927168325236995	Matsumoto2008	cosine	1	predict_proba
170	51	fear	0.8459099437148218	Matsumoto2008	cosine	1	predict_proba
171	52	fear	0.6803448567561472	Matsumoto2008	cosine	1	predict_proba
172	53	fear	0.5864825672442089	Matsumoto2008	cosine	1	predict_proba
173	54	fear	0.545929241261722	Matsumoto2008	cosine	1	predict_proba
174	55	fear	0.8231532503377164	Matsumoto2008	cosine	1	predict_proba
175	56	fear	0.7987816483711048	Matsumoto2008	cosine	1	predict_proba
176	57	fear	0.7691974412485256	Matsumoto2008	cosine	1	predict_proba
177	58	fear	0.8171822765100895	Matsumoto2008	cosine	1	predict_proba
178	59	fear	0.564756671899529	Matsumoto2008	cosine	1	predict_proba
179	60	fear	0.6161345410691806	Matsumoto2008	cosine	1	predict_proba
180	01	happy	0.7791379310344828	Matsumoto2008	cosine	1	predict_proba
181	02	happy	0.8334376828345962	Matsumoto2008	cosine	1	predict_proba
182	03	happy	0.7931345230735664	Matsumoto2008	cosine	1	predict_proba
183	04	happy	0.7697756860221405	Matsumoto2008	cosine	1	predict_proba
184	05	happy	0.7847671256161822	Matsumoto2008	cosine	1	predict_proba
185	06	happy	0.8468018286865046	Matsumoto2008	cosine	1	predict_proba
186	07	happy	0.7439576044972396	Matsumoto2008	cosine	1	predict_proba
187	08	happy	0.7891036885709405	Matsumoto2008	cosine	1	predict_proba
188	09	happy	0.7896274310389836	Matsumoto2008	cosine	1	predict_proba
189	10	happy	0.7940953663143512	Matsumoto2008	cosine	1	predict_proba
190	11	happy	0.7999069829247227	Matsumoto2008	cosine	1	predict_proba
191	12	happy	0.8272899382247876	Matsumoto2008	cosine	1	predict_proba
192	13	happy	0.8365731553310483	Matsumoto2008	cosine	1	predict_proba
193	14	happy	0.819319471765693	Matsumoto2008	cosine	1	predict_proba
194	15	happy	0.8002695667279088	Matsumoto2008	cosine	1	predict_proba
195	16	happy	0.6837059402189446	Matsumoto2008	cosine	1	predict_proba
196	17	happy	0.7163078341013825	Matsumoto2008	cosine	1	predict_proba
197	18	happy	0.7597490101432055	Matsumoto2008	cosine	1	predict_proba
198	19	happy	0.7330785587598359	Matsumoto2008	cosine	1	predict_proba
199	20	happy	0.7159951917866255	Matsumoto2008	cosine	1	predict_proba
200	21	happy	0.7248843087161677	Matsumoto2008	cosine	1	predict_proba
201	22	happy	0.6214468740224182	Matsumoto2008	cosine	1	predict_proba
202	23	happy	0.7649236019608967	Matsumoto2008	cosine	1	predict_proba
203	24	happy	0.7682092160233133	Matsumoto2008	cosine	1	predict_proba
204	25	happy	0.759692652890837	Matsumoto2008	cosine	1	predict_proba
205	26	happy	0.8177248190406085	Matsumoto2008	cosine	1	predict_proba
206	27	happy	0.7701124209570214	Matsumoto2008	cosine	1	predict_proba
207	28	happy	0.7783388501328778	Matsumoto2008	cosine	1	predict_proba
208	29	happy	0.7336244597488875	Matsumoto2008	cosine	1	predict_proba
209	30	happy	0.7118723522466839	Matsumoto2008	cosine	1	predict_proba
210	31	happy	0.8038661895830644	Matsumoto2008	cosine	1	predict_proba
211	32	happy	0.7621536707937588	Matsumoto2008	cosine	1	predict_proba
212	33	happy	0.7750978918093727	Matsumoto2008	cosine	1	predict_proba
213	34	happy	0.7989473531796594	Matsumoto2008	cosine	1	predict_proba
214	35	happy	0.8122697418695755	Matsumoto2008	cosine	1	predict_proba
215	36	happy	0.745495602405962	Matsumoto2008	cosine	1	predict_proba
216	37	happy	0.7096392117774722	Matsumoto2008	cosine	1	predict_proba
217	38	happy	0.7101826175578309	Matsumoto2008	cosine	1	predict_proba
218	39	happy	0.7351013175631603	Matsumoto2008	cosine	1	predict_proba
219	40	happy	0.679946574107158	Matsumoto2008	cosine	1	predict_proba
220	41	happy	0.7101245853260358	Matsumoto2008	cosine	1	predict_proba
221	42	happy	0.7369715657659354	Matsumoto2008	cosine	1	predict_proba
222	43	happy	0.7304596034266877	Matsumoto2008	cosine	1	predict_proba
223	44	happy	0.7921643412711495	Matsumoto2008	cosine	1	predict_proba
224	45	happy	0.8135817774034504	Matsumoto2008	cosine	1	predict_proba
225	46	happy	0.7005864217296238	Matsumoto2008	cosine	1	predict_proba
226	47	happy	0.6062392697123237	Matsumoto2008	cosine	1	predict_proba
227	48	happy	0.7272116166165068	Matsumoto2008	cosine	1	predict_proba
228	49	happy	0.7655561403508773	Matsumoto2008	cosine	1	predict_proba
229	50	happy	0.7083719917782408	Matsumoto2008	cosine	1	predict_proba
230	51	happy	0.8273465583810411	Matsumoto2008	cosine	1	predict_proba
231	52	happy	0.69539	Matsumoto2008	cosine	1	predict_proba
232	53	happy	0.7363487558838465	Matsumoto2008	cosine	1	predict_proba
233	54	happy	0.7212879802659992	Matsumoto2008	cosine	1	predict_proba
234	55	happy	0.7822658736461882	Matsumoto2008	cosine	1	predict_proba
235	56	happy	0.8041500833104795	Matsumoto2008	cosine	1	predict_proba
236	57	happy	0.7687438662741083	Matsumoto2008	cosine	1	predict_proba
237	58	happy	0.7764101628981279	Matsumoto2008	cosine	1	predict_proba
238	59	happy	0.7248419201366297	Matsumoto2008	cosine	1	predict_proba
239	60	happy	0.7715366462612736	Matsumoto2008	cosine	1	predict_proba
240	01	sadness	0.791952878142602	Matsumoto2008	cosine	1	predict_proba
241	02	sadness	0.6154302105072568	Matsumoto2008	cosine	1	predict_proba
242	03	sadness	0.6560535800371892	Matsumoto2008	cosine	1	predict_proba
243	04	sadness	0.6572274815059487	Matsumoto2008	cosine	1	predict_proba
244	05	sadness	0.6465920353757402	Matsumoto2008	cosine	1	predict_proba
245	06	sadness	0.6901362463032292	Matsumoto2008	cosine	1	predict_proba
246	07	sadness	0.6584872362667626	Matsumoto2008	cosine	1	predict_proba
247	08	sadness	0.6302599601974818	Matsumoto2008	cosine	1	predict_proba
248	09	sadness	0.7565301342259916	Matsumoto2008	cosine	1	predict_proba
249	10	sadness	0.7078070774307333	Matsumoto2008	cosine	1	predict_proba
250	11	sadness	0.6132181236883987	Matsumoto2008	cosine	1	predict_proba
251	12	sadness	0.652633568548387	Matsumoto2008	cosine	1	predict_proba
252	13	sadness	0.7170945649206519	Matsumoto2008	cosine	1	predict_proba
253	14	sadness	0.6695024351599282	Matsumoto2008	cosine	1	predict_proba
254	15	sadness	0.7645480648368987	Matsumoto2008	cosine	1	predict_proba
255	16	sadness	0.6421154237760438	Matsumoto2008	cosine	1	predict_proba
256	17	sadness	0.6560574911721809	Matsumoto2008	cosine	1	predict_proba
257	18	sadness	0.7355109655554469	Matsumoto2008	cosine	1	predict_proba
258	19	sadness	0.6679541183162385	Matsumoto2008	cosine	1	predict_proba
259	20	sadness	0.683071963451096	Matsumoto2008	cosine	1	predict_proba
260	21	sadness	0.7881385360504433	Matsumoto2008	cosine	1	predict_proba
261	22	sadness	0.6579424161870387	Matsumoto2008	cosine	1	predict_proba
262	23	sadness	0.7285401839206571	Matsumoto2008	cosine	1	predict_proba
263	24	sadness	0.7312645391139577	Matsumoto2008	cosine	1	predict_proba
264	25	sadness	0.750687702777391	Matsumoto2008	cosine	1	predict_proba
265	26	sadness	0.7593933284457477	Matsumoto2008	cosine	1	predict_proba
266	27	sadness	0.7369035386584464	Matsumoto2008	cosine	1	predict_proba
267	28	sadness	0.723688331210723	Matsumoto2008	cosine	1	predict_proba
268	29	sadness	0.6646525722821841	Matsumoto2008	cosine	1	predict_proba
269	30	sadness	0.7618457885971439	Matsumoto2008	cosine	1	predict_proba
270	31	sadness	0.7497287662740235	Matsumoto2008	cosine	1	predict_proba
271	32	sadness	0.7018584187023904	Matsumoto2008	cosine	1	predict_proba
272	33	sadness	0.6876458783238444	Matsumoto2008	cosine	1	predict_proba
273	34	sadness	0.752477683564123	Matsumoto2008	cosine	1	predict_proba
274	35	sadness	0.7227934818756235	Matsumoto2008	cosine	1	predict_proba
275	36	sadness	0.6746464558402467	Matsumoto2008	cosine	1	predict_proba
276	37	sadness	0.633061010634169	Matsumoto2008	cosine	1	predict_proba
277	38	sadness	0.7033377360124718	Matsumoto2008	cosine	1	predict_proba
278	39	sadness	0.7279846449136276	Matsumoto2008	cosine	1	predict_proba
279	40	sadness	0.7031964809384165	Matsumoto2008	cosine	1	predict_proba
280	41	sadness	0.6012306934727127	Matsumoto2008	cosine	1	predict_proba
281	42	sadness	0.6790327328929695	Matsumoto2008	cosine	1	predict_proba
282	43	sadness	0.7100965653318698	Matsumoto2008	cosine	1	predict_proba
283	44	sadness	0.7138691182285488	Matsumoto2008	cosine	1	predict_proba
284	45	sadness	0.7541780101889539	Matsumoto2008	cosine	1	predict_proba
285	46	sadness	0.6487703222303919	Matsumoto2008	cosine	1	predict_proba
286	47	sadness	0.7228956201391731	Matsumoto2008	cosine	1	predict_proba
287	48	sadness	0.7580019721763231	Matsumoto2008	cosine	1	predict_proba
288	49	sadness	0.6617330033771609	Matsumoto2008	cosine	1	predict_proba
289	50	sadness	0.5437435237788973	Matsumoto2008	cosine	1	predict_proba
290	51	sadness	0.7553292908463036	Matsumoto2008	cosine	1	predict_proba
291	52	sadness	0.6475298168779826	Matsumoto2008	cosine	1	predict_proba
292	53	sadness	0.6723685975378623	Matsumoto2008	cosine	1	predict_proba
293	54	sadness	0.5101940647889451	Matsumoto2008	cosine	1	predict_proba
294	55	sadness	0.6963293147208122	Matsumoto2008	cosine	1	predict_proba
295	56	sadness	0.7653835312572767	Matsumoto2008	cosine	1	predict_proba
296	57	sadness	0.7737185144952134	Matsumoto2008	cosine	1	predict_proba
297	58	sadness	0.7087297106563162	Matsumoto2008	cosine	1	predict_proba
298	59	sadness	0.6637347918294452	Matsumoto2008	cosine	1	predict_proba
299	60	sadness	0.6955705753128532	Matsumoto2008	cosine	1	predict_proba
300	01	surprise	0.8227386707339142	Matsumoto2008	cosine	1	predict_proba
301	02	surprise	0.8700475124671143	Matsumoto2008	cosine	1	predict_proba
302	03	surprise	0.868947143304658	Matsumoto2008	cosine	1	predict_proba
303	04	surprise	0.74088958045775	Matsumoto2008	cosine	1	predict_proba
304	05	surprise	0.8306182196996911	Matsumoto2008	cosine	1	predict_proba
305	06	surprise	0.8359330421612482	Matsumoto2008	cosine	1	predict_proba
306	07	surprise	0.9060862830850531	Matsumoto2008	cosine	1	predict_proba
307	08	surprise	0.8629933176100629	Matsumoto2008	cosine	1	predict_proba
308	09	surprise	0.8370955967109813	Matsumoto2008	cosine	1	predict_proba
309	10	surprise	0.8535049850961045	Matsumoto2008	cosine	1	predict_proba
310	11	surprise	0.916810616072892	Matsumoto2008	cosine	1	predict_proba
311	12	surprise	0.900767550414262	Matsumoto2008	cosine	1	predict_proba
312	13	surprise	0.870468629223493	Matsumoto2008	cosine	1	predict_proba
313	14	surprise	0.857172355094908	Matsumoto2008	cosine	1	predict_proba
314	15	surprise	0.8483791980073317	Matsumoto2008	cosine	1	predict_proba
315	16	surprise	0.7272217740668182	Matsumoto2008	cosine	1	predict_proba
316	17	surprise	0.6776134771526476	Matsumoto2008	cosine	1	predict_proba
317	18	surprise	0.7686633344082554	Matsumoto2008	cosine	1	predict_proba
318	19	surprise	0.7926886695596227	Matsumoto2008	cosine	1	predict_proba
319	20	surprise	0.7050690560921877	Matsumoto2008	cosine	1	predict_proba
320	21	surprise	0.774110640627908	Matsumoto2008	cosine	1	predict_proba
321	22	surprise	0.6381121079671804	Matsumoto2008	cosine	1	predict_proba
322	23	surprise	0.797934383334172	Matsumoto2008	cosine	1	predict_proba
323	24	surprise	0.8373178019751836	Matsumoto2008	cosine	1	predict_proba
324	25	surprise	0.7463811642565814	Matsumoto2008	cosine	1	predict_proba
325	26	surprise	0.8169186305024455	Matsumoto2008	cosine	1	predict_proba
326	27	surprise	0.8092239989982914	Matsumoto2008	cosine	1	predict_proba
327	28	surprise	0.7789299520730659	Matsumoto2008	cosine	1	predict_proba
328	29	surprise	0.7203496033346779	Matsumoto2008	cosine	1	predict_proba
329	30	surprise	0.678448366967246	Matsumoto2008	cosine	1	predict_proba
330	31	surprise	0.8123835663846488	Matsumoto2008	cosine	1	predict_proba
331	32	surprise	0.8081606584042008	Matsumoto2008	cosine	1	predict_proba
332	33	surprise	0.7550317553853205	Matsumoto2008	cosine	1	predict_proba
333	34	surprise	0.8271906814065328	Matsumoto2008	cosine	1	predict_proba
334	35	surprise	0.7273446412528288	Matsumoto2008	cosine	1	predict_proba
335	36	surprise	0.6439246383957922	Matsumoto2008	cosine	1	predict_proba
336	37	surprise	0.7104513167013167	Matsumoto2008	cosine	1	predict_proba
337	38	surprise	0.7166268043661159	Matsumoto2008	cosine	1	predict_proba
338	39	surprise	0.8258887168317995	Matsumoto2008	cosine	1	predict_proba
