	sub	emotion	score	mapping	kernel	beta	method
310	11	surprise	0.9128590997469883	Matsumoto2008	cosine	1	predict_proba
311	12	surprise	0.8951536583734617	Matsumoto2008	cosine	1	predict_proba
312	13	surprise	0.8707538388705615	Matsumoto2008	cosine	1	predict_proba
313	14	surprise	0.8536074424159308	Matsumoto2008	cosine	1	predict_proba
314	15	surprise	0.8450374815901681	Matsumoto2008	cosine	1	predict_proba
315	16	surprise	0.7267312861023828	Matsumoto2008	cosine	1	predict_proba
316	17	surprise	0.6749641752157629	Matsumoto2008	cosine	1	predict_proba
317	18	surprise	0.7604946943902681	Matsumoto2008	cosine	1	predict_proba
318	19	surprise	0.7894843815165	Matsumoto2008	cosine	1	predict_proba
319	20	surprise	0.6947771063500783	Matsumoto2008	cosine	1	predict_proba
320	21	surprise	0.7795179379696315	Matsumoto2008	cosine	1	predict_proba
321	22	surprise	0.6404595597807087	Matsumoto2008	cosine	1	predict_proba
322	23	surprise	0.7945948324759912	Matsumoto2008	cosine	1	predict_proba
323	24	surprise	0.8361494433119021	Matsumoto2008	cosine	1	predict_proba
324	25	surprise	0.7390843403405254	Matsumoto2008	cosine	1	predict_proba
325	26	surprise	0.8172914960199944	Matsumoto2008	cosine	1	predict_proba
326	27	surprise	0.8095848507771133	Matsumoto2008	cosine	1	predict_proba
327	28	surprise	0.7738973622528144	Matsumoto2008	cosine	1	predict_proba
328	29	surprise	0.718141150499935	Matsumoto2008	cosine	1	predict_proba
329	30	surprise	0.6741278904000229	Matsumoto2008	cosine	1	predict_proba
330	31	surprise	0.8094817088280482	Matsumoto2008	cosine	1	predict_proba
331	32	surprise	0.8047431164517597	Matsumoto2008	cosine	1	predict_proba
332	33	surprise	0.748179633529952	Matsumoto2008	cosine	1	predict_proba
333	34	surprise	0.8283238288959113	Matsumoto2008	cosine	1	predict_proba
334	35	surprise	0.7281316190758678	Matsumoto2008	cosine	1	predict_proba
335	36	surprise	0.635758297749033	Matsumoto2008	cosine	1	predict_proba
336	37	surprise	0.7084780225757055	Matsumoto2008	cosine	1	predict_proba
337	38	surprise	0.7120053505609116	Matsumoto2008	cosine	1	predict_proba
338	39	surprise	0.8224276198988154	Matsumoto2008	cosine	1	predict_proba
339	40	surprise	0.7473110496995219	Matsumoto2008	cosine	1	predict_proba
340	41	surprise	0.7323010927764035	Matsumoto2008	cosine	1	predict_proba
341	42	surprise	0.8021847433612138	Matsumoto2008	cosine	1	predict_proba
342	43	surprise	0.7875261902459465	Matsumoto2008	cosine	1	predict_proba
343	44	surprise	0.8055895434539307	Matsumoto2008	cosine	1	predict_proba
344	45	surprise	0.8075270005248183	Matsumoto2008	cosine	1	predict_proba
345	46	surprise	0.7099644921184389	Matsumoto2008	cosine	1	predict_proba
346	47	surprise	0.7694784498962131	Matsumoto2008	cosine	1	predict_proba
347	48	surprise	0.6882404486505432	Matsumoto2008	cosine	1	predict_proba
348	49	surprise	0.8061630907900312	Matsumoto2008	cosine	1	predict_proba
349	50	surprise	0.8556564580958665	Matsumoto2008	cosine	1	predict_proba
350	51	surprise	0.8469707294489729	Matsumoto2008	cosine	1	predict_proba
351	52	surprise	0.7101176081646147	Matsumoto2008	cosine	1	predict_proba
352	53	surprise	0.7952139378478664	Matsumoto2008	cosine	1	predict_proba
353	54	surprise	0.6868698300248798	Matsumoto2008	cosine	1	predict_proba
354	55	surprise	0.8415726261003045	Matsumoto2008	cosine	1	predict_proba
355	56	surprise	0.7599717823283535	Matsumoto2008	cosine	1	predict_proba
356	57	surprise	0.7871182274184066	Matsumoto2008	cosine	1	predict_proba
357	58	surprise	0.7923014014829762	Matsumoto2008	cosine	1	predict_proba
358	59	surprise	0.7104617670496048	Matsumoto2008	cosine	1	predict_proba
359	60	surprise	0.5893499022078128	Matsumoto2008	cosine	1	predict_proba
0	01	anger	0.5562207177373857	Keltner2019	cosine	1	predict_proba
1	02	anger	0.6529850016186582	Keltner2019	cosine	1	predict_proba
2	03	anger	0.5440347921095761	Keltner2019	cosine	1	predict_proba
3	04	anger	0.5962429970491383	Keltner2019	cosine	1	predict_proba
4	05	anger	0.588900011045452	Keltner2019	cosine	1	predict_proba
5	06	anger	0.5988193405131516	Keltner2019	cosine	1	predict_proba
6	07	anger	0.6405007363770251	Keltner2019	cosine	1	predict_proba
7	08	anger	0.5619631774498204	Keltner2019	cosine	1	predict_proba
8	09	anger	0.6057131961522896	Keltner2019	cosine	1	predict_proba
9	10	anger	0.6022797084173849	Keltner2019	cosine	1	predict_proba
10	11	anger	0.5468417333961375	Keltner2019	cosine	1	predict_proba
11	12	anger	0.5201093203398302	Keltner2019	cosine	1	predict_proba
12	13	anger	0.5392972502018786	Keltner2019	cosine	1	predict_proba
13	14	anger	0.6329618033032284	Keltner2019	cosine	1	predict_proba
14	15	anger	0.5104856677556975	Keltner2019	cosine	1	predict_proba
15	16	anger	0.5356227800769293	Keltner2019	cosine	1	predict_proba
16	17	anger	0.4829927333827958	Keltner2019	cosine	1	predict_proba
17	18	anger	0.5920505928853755	Keltner2019	cosine	1	predict_proba
18	19	anger	0.5296155250779907	Keltner2019	cosine	1	predict_proba
19	20	anger	0.43626985664471135	Keltner2019	cosine	1	predict_proba
20	21	anger	0.5983394253346566	Keltner2019	cosine	1	predict_proba
21	22	anger	0.4940827755725139	Keltner2019	cosine	1	predict_proba
22	23	anger	0.4894891638510943	Keltner2019	cosine	1	predict_proba
23	24	anger	0.4468098620012703	Keltner2019	cosine	1	predict_proba
24	25	anger	0.551225946143759	Keltner2019	cosine	1	predict_proba
25	26	anger	0.49690915833593463	Keltner2019	cosine	1	predict_proba
26	27	anger	0.44215765833101983	Keltner2019	cosine	1	predict_proba
27	28	anger	0.4932822562735954	Keltner2019	cosine	1	predict_proba
28	29	anger	0.45242069092471004	Keltner2019	cosine	1	predict_proba
29	30	anger	0.5409880422449158	Keltner2019	cosine	1	predict_proba
30	31	anger	0.5375066569837812	Keltner2019	cosine	1	predict_proba
31	32	anger	0.558506259103671	Keltner2019	cosine	1	predict_proba
32	33	anger	0.54234404574765	Keltner2019	cosine	1	predict_proba
33	34	anger	0.5741991991991993	Keltner2019	cosine	1	predict_proba
34	35	anger	0.5370746268656716	Keltner2019	cosine	1	predict_proba
35	36	anger	0.5421167756117733	Keltner2019	cosine	1	predict_proba
36	37	anger	0.5037345859651523	Keltner2019	cosine	1	predict_proba
37	38	anger	0.4636499638473663	Keltner2019	cosine	1	predict_proba
38	39	anger	0.5955188039006869	Keltner2019	cosine	1	predict_proba
39	40	anger	0.46997732155645744	Keltner2019	cosine	1	predict_proba
40	41	anger	0.5235861857095312	Keltner2019	cosine	1	predict_proba
41	42	anger	0.490258238414051	Keltner2019	cosine	1	predict_proba
42	43	anger	0.49719401734197205	Keltner2019	cosine	1	predict_proba
43	44	anger	0.6004486122369119	Keltner2019	cosine	1	predict_proba
44	45	anger	0.503898236810893	Keltner2019	cosine	1	predict_proba
45	46	anger	0.6179697910938715	Keltner2019	cosine	1	predict_proba
46	47	anger	0.5288113944920516	Keltner2019	cosine	1	predict_proba
47	48	anger	0.5050601543583535	Keltner2019	cosine	1	predict_proba
48	49	anger	0.496284318717164	Keltner2019	cosine	1	predict_proba
49	50	anger	0.5073293682909538	Keltner2019	cosine	1	predict_proba
50	51	anger	0.4671750524109015	Keltner2019	cosine	1	predict_proba
51	52	anger	0.501817883192606	Keltner2019	cosine	1	predict_proba
52	53	anger	0.4709373023979765	Keltner2019	cosine	1	predict_proba
53	54	anger	0.5242921547056666	Keltner2019	cosine	1	predict_proba
54	55	anger	0.4865931719791473	Keltner2019	cosine	1	predict_proba
55	56	anger	0.6134395062604192	Keltner2019	cosine	1	predict_proba
56	57	anger	0.6058824060833519	Keltner2019	cosine	1	predict_proba
57	58	anger	0.6068074745426121	Keltner2019	cosine	1	predict_proba
58	59	anger	0.5330135241347534	Keltner2019	cosine	1	predict_proba
59	60	anger	0.5777186418792525	Keltner2019	cosine	1	predict_proba
60	01	disgust	0.6754428898863527	Keltner2019	cosine	1	predict_proba
61	02	disgust	0.6311208975568836	Keltner2019	cosine	1	predict_proba
62	03	disgust	0.6662916954221301	Keltner2019	cosine	1	predict_proba
63	04	disgust	0.5738734667405367	Keltner2019	cosine	1	predict_proba
64	05	disgust	0.6102729670766729	Keltner2019	cosine	1	predict_proba
65	06	disgust	0.6860283190036378	Keltner2019	cosine	1	predict_proba
66	07	disgust	0.6494893713789558	Keltner2019	cosine	1	predict_proba
67	08	disgust	0.5960676123956059	Keltner2019	cosine	1	predict_proba
68	09	disgust	0.6104108748030767	Keltner2019	cosine	1	predict_proba
69	10	disgust	0.6189446366782007	Keltner2019	cosine	1	predict_proba
70	11	disgust	0.6372064074837801	Keltner2019	cosine	1	predict_proba
71	12	disgust	0.6277159036700236	Keltner2019	cosine	1	predict_proba
72	13	disgust	0.6362484106802289	Keltner2019	cosine	1	predict_proba
73	14	disgust	0.6667795094532448	Keltner2019	cosine	1	predict_proba
74	15	disgust	0.6502693317093683	Keltner2019	cosine	1	predict_proba
75	16	disgust	0.5270951503581472	Keltner2019	cosine	1	predict_proba
76	17	disgust	0.6023323450976973	Keltner2019	cosine	1	predict_proba
77	18	disgust	0.522029670031921	Keltner2019	cosine	1	predict_proba
78	19	disgust	0.6143637261569351	Keltner2019	cosine	1	predict_proba
79	20	disgust	0.6414717470840239	Keltner2019	cosine	1	predict_proba
80	21	disgust	0.5857707289285082	Keltner2019	cosine	1	predict_proba
81	22	disgust	0.5932564861816131	Keltner2019	cosine	1	predict_proba
82	23	disgust	0.5577208249816338	Keltner2019	cosine	1	predict_proba
83	24	disgust	0.6646133465404563	Keltner2019	cosine	1	predict_proba
84	25	disgust	0.5973425691152513	Keltner2019	cosine	1	predict_proba
85	26	disgust	0.5919593992870299	Keltner2019	cosine	1	predict_proba
86	27	disgust	0.5695284268065177	Keltner2019	cosine	1	predict_proba
87	28	disgust	0.5264104188712668	Keltner2019	cosine	1	predict_proba
88	29	disgust	0.6501565020752037	Keltner2019	cosine	1	predict_proba
89	30	disgust	0.6213105742908731	Keltner2019	cosine	1	predict_proba
90	31	disgust	0.6310988312850914	Keltner2019	cosine	1	predict_proba
91	32	disgust	0.6928783627812755	Keltner2019	cosine	1	predict_proba
92	33	disgust	0.5521138311081135	Keltner2019	cosine	1	predict_proba
93	34	disgust	0.6317739204064352	Keltner2019	cosine	1	predict_proba
94	35	disgust	0.581006638730637	Keltner2019	cosine	1	predict_proba
95	36	disgust	0.5214829000348806	Keltner2019	cosine	1	predict_proba
96	37	disgust	0.6178949052406003	Keltner2019	cosine	1	predict_proba
97	38	disgust	0.4711814238211754	Keltner2019	cosine	1	predict_proba
98	39	disgust	0.5715795697531264	Keltner2019	cosine	1	predict_proba
99	40	disgust	0.6143084133516232	Keltner2019	cosine	1	predict_proba
100	41	disgust	0.5883141082250688	Keltner2019	cosine	1	predict_proba
101	42	disgust	0.6905525594299974	Keltner2019	cosine	1	predict_proba
102	43	disgust	0.5753022734958395	Keltner2019	cosine	1	predict_proba
103	44	disgust	0.6563647490820073	Keltner2019	cosine	1	predict_proba
104	45	disgust	0.5655578758949881	Keltner2019	cosine	1	predict_proba
105	46	disgust	0.5461997286641327	Keltner2019	cosine	1	predict_proba
106	47	disgust	0.5943230157141427	Keltner2019	cosine	1	predict_proba
107	48	disgust	0.6214938897230564	Keltner2019	cosine	1	predict_proba
108	49	disgust	0.5473075477500257	Keltner2019	cosine	1	predict_proba
109	50	disgust	0.6587790551980001	Keltner2019	cosine	1	predict_proba
110	51	disgust	0.7701099217056664	Keltner2019	cosine	1	predict_proba
111	52	disgust	0.6078421807143024	Keltner2019	cosine	1	predict_proba
112	53	disgust	0.6093291788856305	Keltner2019	cosine	1	predict_proba
113	54	disgust	0.5240001098231847	Keltner2019	cosine	1	predict_proba
114	55	disgust	0.6469516750264377	Keltner2019	cosine	1	predict_proba
115	56	disgust	0.6641752213638128	Keltner2019	cosine	1	predict_proba
116	57	disgust	0.6293934440829627	Keltner2019	cosine	1	predict_proba
117	58	disgust	0.5788941400704047	Keltner2019	cosine	1	predict_proba
118	59	disgust	0.5819756716245821	Keltner2019	cosine	1	predict_proba
119	60	disgust	0.5585682084813481	Keltner2019	cosine	1	predict_proba
120	01	fear	0.6235512723607961	Keltner2019	cosine	1	predict_proba
121	02	fear	0.6981783203847578	Keltner2019	cosine	1	predict_proba
122	03	fear	0.5360104762837645	Keltner2019	cosine	1	predict_proba
123	04	fear	0.5289156728089812	Keltner2019	cosine	1	predict_proba
124	05	fear	0.5146046550016506	Keltner2019	cosine	1	predict_proba
125	06	fear	0.6661195210053116	Keltner2019	cosine	1	predict_proba
126	07	fear	0.6538016112789526	Keltner2019	cosine	1	predict_proba
127	08	fear	0.5972699254711756	Keltner2019	cosine	1	predict_proba
128	09	fear	0.5546232466984948	Keltner2019	cosine	1	predict_proba
129	10	fear	0.6443718643164764	Keltner2019	cosine	1	predict_proba
130	11	fear	0.5452171722184472	Keltner2019	cosine	1	predict_proba
131	12	fear	0.6865436413659636	Keltner2019	cosine	1	predict_proba
132	13	fear	0.5407098963152774	Keltner2019	cosine	1	predict_proba
133	14	fear	0.5678031710640405	Keltner2019	cosine	1	predict_proba
134	15	fear	0.5610493293669931	Keltner2019	cosine	1	predict_proba
135	16	fear	0.526886334332457	Keltner2019	cosine	1	predict_proba
136	17	fear	0.5745637109597377	Keltner2019	cosine	1	predict_proba
137	18	fear	0.5500182565207129	Keltner2019	cosine	1	predict_proba
138	19	fear	0.5254550792718732	Keltner2019	cosine	1	predict_proba
139	20	fear	0.5260103100541842	Keltner2019	cosine	1	predict_proba
140	21	fear	0.5194823381473155	Keltner2019	cosine	1	predict_proba
141	22	fear	0.5051553381521482	Keltner2019	cosine	1	predict_proba
142	23	fear	0.6344643186428176	Keltner2019	cosine	1	predict_proba
143	24	fear	0.5982005186431174	Keltner2019	cosine	1	predict_proba
144	25	fear	0.5978575488166281	Keltner2019	cosine	1	predict_proba
145	26	fear	0.7132754566829446	Keltner2019	cosine	1	predict_proba
146	27	fear	0.6280866061085841	Keltner2019	cosine	1	predict_proba
147	28	fear	0.5514511106980203	Keltner2019	cosine	1	predict_proba
148	29	fear	0.5655747654098131	Keltner2019	cosine	1	predict_proba
149	30	fear	0.5981761986616648	Keltner2019	cosine	1	predict_proba
150	31	fear	0.6631632767486689	Keltner2019	cosine	1	predict_proba
151	32	fear	0.4614888446653399	Keltner2019	cosine	1	predict_proba
152	33	fear	0.6951650988747279	Keltner2019	cosine	1	predict_proba
153	34	fear	0.6883792796798578	Keltner2019	cosine	1	predict_proba
154	35	fear	0.5595884573237551	Keltner2019	cosine	1	predict_proba
155	36	fear	0.5901137277002245	Keltner2019	cosine	1	predict_proba
156	37	fear	0.605594128846336	Keltner2019	cosine	1	predict_proba
157	38	fear	0.579780106115236	Keltner2019	cosine	1	predict_proba
158	39	fear	0.6907425441265976	Keltner2019	cosine	1	predict_proba
159	40	fear	0.6497969741256187	Keltner2019	cosine	1	predict_proba
160	41	fear	0.6712491628221966	Keltner2019	cosine	1	predict_proba
161	42	fear	0.5512852837892025	Keltner2019	cosine	1	predict_proba
162	43	fear	0.5338509657594381	Keltner2019	cosine	1	predict_proba
163	44	fear	0.6814710424985232	Keltner2019	cosine	1	predict_proba
164	45	fear	0.7414022505698022	Keltner2019	cosine	1	predict_proba
165	46	fear	0.4902739701320251	Keltner2019	cosine	1	predict_proba
166	47	fear	0.6654791342185971	Keltner2019	cosine	1	predict_proba
167	48	fear	0.6310774410774411	Keltner2019	cosine	1	predict_proba
168	49	fear	0.7050701877130565	Keltner2019	cosine	1	predict_proba
169	50	fear	0.6915809205845329	Keltner2019	cosine	1	predict_proba
170	51	fear	0.7145535650813961	Keltner2019	cosine	1	predict_proba
171	52	fear	0.5631072148473677	Keltner2019	cosine	1	predict_proba
172	53	fear	0.5405726573110005	Keltner2019	cosine	1	predict_proba
173	54	fear	0.49509752516778516	Keltner2019	cosine	1	predict_proba
174	55	fear	0.6720070020549508	Keltner2019	cosine	1	predict_proba
175	56	fear	0.6691501032524523	Keltner2019	cosine	1	predict_proba
176	57	fear	0.6769913165612522	Keltner2019	cosine	1	predict_proba
177	58	fear	0.6637248810893943	Keltner2019	cosine	1	predict_proba
178	59	fear	0.4895060296846011	Keltner2019	cosine	1	predict_proba
179	60	fear	0.5505623427237816	Keltner2019	cosine	1	predict_proba
180	01	happy	0.7578065149945662	Keltner2019	cosine	1	predict_proba
181	02	happy	0.8412788025426889	Keltner2019	cosine	1	predict_proba
182	03	happy	0.7661465053165458	Keltner2019	cosine	1	predict_proba
183	04	happy	0.7692578366010832	Keltner2019	cosine	1	predict_proba
184	05	happy	0.7707928962830923	Keltner2019	cosine	1	predict_proba
185	06	happy	0.8253108039883884	Keltner2019	cosine	1	predict_proba
186	07	happy	0.7460459441864027	Keltner2019	cosine	1	predict_proba
187	08	happy	0.7719581304794046	Keltner2019	cosine	1	predict_proba
188	09	happy	0.7601967935264028	Keltner2019	cosine	1	predict_proba
189	10	happy	0.7736694011420302	Keltner2019	cosine	1	predict_proba
190	11	happy	0.778945594435964	Keltner2019	cosine	1	predict_proba
191	12	happy	0.8317630406175011	Keltner2019	cosine	1	predict_proba
192	13	happy	0.8205426654514707	Keltner2019	cosine	1	predict_proba
193	14	happy	0.803548007237705	Keltner2019	cosine	1	predict_proba
194	15	happy	0.7729868526374521	Keltner2019	cosine	1	predict_proba
195	16	happy	0.6802072013447419	Keltner2019	cosine	1	predict_proba
196	17	happy	0.6768712730612743	Keltner2019	cosine	1	predict_proba
197	18	happy	0.7385065290405498	Keltner2019	cosine	1	predict_proba
198	19	happy	0.7278327516307992	Keltner2019	cosine	1	predict_proba
199	20	happy	0.6765377704717487	Keltner2019	cosine	1	predict_proba
200	21	happy	0.6995352880358071	Keltner2019	cosine	1	predict_proba
201	22	happy	0.6334159349705035	Keltner2019	cosine	1	predict_proba
202	23	happy	0.7771875763474587	Keltner2019	cosine	1	predict_proba
203	24	happy	0.7361700073778348	Keltner2019	cosine	1	predict_proba
204	25	happy	0.7381142833054054	Keltner2019	cosine	1	predict_proba
205	26	happy	0.8031668234156242	Keltner2019	cosine	1	predict_proba
206	27	happy	0.7462255310287381	Keltner2019	cosine	1	predict_proba
207	28	happy	0.8051625731535776	Keltner2019	cosine	1	predict_proba
208	29	happy	0.706617604876747	Keltner2019	cosine	1	predict_proba
209	30	happy	0.69432174636707	Keltner2019	cosine	1	predict_proba
210	31	happy	0.804542732825037	Keltner2019	cosine	1	predict_proba
211	32	happy	0.7363641673188567	Keltner2019	cosine	1	predict_proba
212	33	happy	0.756621632445999	Keltner2019	cosine	1	predict_proba
213	34	happy	0.7999434549052871	Keltner2019	cosine	1	predict_proba
214	35	happy	0.7917584413981817	Keltner2019	cosine	1	predict_proba
215	36	happy	0.7498767402332853	Keltner2019	cosine	1	predict_proba
216	37	happy	0.7043726235741445	Keltner2019	cosine	1	predict_proba
217	38	happy	0.6637486583430422	Keltner2019	cosine	1	predict_proba
218	39	happy	0.755431054436799	Keltner2019	cosine	1	predict_proba
219	40	happy	0.7136245333183808	Keltner2019	cosine	1	predict_proba
220	41	happy	0.7075727513227514	Keltner2019	cosine	1	predict_proba
221	42	happy	0.7302966653919547	Keltner2019	cosine	1	predict_proba
222	43	happy	0.6999822231946287	Keltner2019	cosine	1	predict_proba
223	44	happy	0.8110254083484574	Keltner2019	cosine	1	predict_proba
224	45	happy	0.7918049270990448	Keltner2019	cosine	1	predict_proba
225	46	happy	0.7126072646839356	Keltner2019	cosine	1	predict_proba
226	47	happy	0.6232465888121119	Keltner2019	cosine	1	predict_proba
227	48	happy	0.7020212539851223	Keltner2019	cosine	1	predict_proba
228	49	happy	0.7790600393700787	Keltner2019	cosine	1	predict_proba
229	50	happy	0.6820185981346923	Keltner2019	cosine	1	predict_proba
230	51	happy	0.8204818249653555	Keltner2019	cosine	1	predict_proba
