	sub	emotion	score	tk	kernel	beta	normalization
287	48	sadness	0.6318992770335052	Cordaro2008ref	sigmoid	1	softmax
288	49	sadness	0.5806170794653519	Cordaro2008ref	sigmoid	1	softmax
289	50	sadness	0.4795348698352042	Cordaro2008ref	sigmoid	1	softmax
290	51	sadness	0.6459704728147352	Cordaro2008ref	sigmoid	1	softmax
291	52	sadness	0.5701678249067863	Cordaro2008ref	sigmoid	1	softmax
292	53	sadness	0.597312364786154	Cordaro2008ref	sigmoid	1	softmax
293	54	sadness	0.49603715170278645	Cordaro2008ref	sigmoid	1	softmax
294	55	sadness	0.5763025414716085	Cordaro2008ref	sigmoid	1	softmax
295	56	sadness	0.6135215917201997	Cordaro2008ref	sigmoid	1	softmax
296	57	sadness	0.5958717120115586	Cordaro2008ref	sigmoid	1	softmax
297	58	sadness	0.5736527765113523	Cordaro2008ref	sigmoid	1	softmax
298	59	sadness	0.5746555582517727	Cordaro2008ref	sigmoid	1	softmax
299	60	sadness	0.6005344229669015	Cordaro2008ref	sigmoid	1	softmax
300	01	surprise	0.7288294568730591	Cordaro2008ref	sigmoid	1	softmax
301	02	surprise	0.7519696189709835	Cordaro2008ref	sigmoid	1	softmax
302	03	surprise	0.74441781683161	Cordaro2008ref	sigmoid	1	softmax
303	04	surprise	0.6549609273575503	Cordaro2008ref	sigmoid	1	softmax
304	05	surprise	0.7456364455206378	Cordaro2008ref	sigmoid	1	softmax
305	06	surprise	0.7557838778604907	Cordaro2008ref	sigmoid	1	softmax
306	07	surprise	0.7859823103725543	Cordaro2008ref	sigmoid	1	softmax
307	08	surprise	0.7602547969244269	Cordaro2008ref	sigmoid	1	softmax
308	09	surprise	0.7629281949934124	Cordaro2008ref	sigmoid	1	softmax
309	10	surprise	0.7521386871767224	Cordaro2008ref	sigmoid	1	softmax
310	11	surprise	0.7913498387979804	Cordaro2008ref	sigmoid	1	softmax
311	12	surprise	0.8259873261102193	Cordaro2008ref	sigmoid	1	softmax
312	13	surprise	0.7541135145128489	Cordaro2008ref	sigmoid	1	softmax
313	14	surprise	0.7552351017984308	Cordaro2008ref	sigmoid	1	softmax
314	15	surprise	0.7368752378798493	Cordaro2008ref	sigmoid	1	softmax
315	16	surprise	0.6707368613017193	Cordaro2008ref	sigmoid	1	softmax
316	17	surprise	0.6274816805080605	Cordaro2008ref	sigmoid	1	softmax
317	18	surprise	0.7022933126177646	Cordaro2008ref	sigmoid	1	softmax
318	19	surprise	0.7261037466411153	Cordaro2008ref	sigmoid	1	softmax
319	20	surprise	0.6545117906773281	Cordaro2008ref	sigmoid	1	softmax
320	21	surprise	0.7116717578244034	Cordaro2008ref	sigmoid	1	softmax
321	22	surprise	0.5629525488533321	Cordaro2008ref	sigmoid	1	softmax
322	23	surprise	0.7391397891525027	Cordaro2008ref	sigmoid	1	softmax
323	24	surprise	0.753259761643406	Cordaro2008ref	sigmoid	1	softmax
324	25	surprise	0.68612336391402	Cordaro2008ref	sigmoid	1	softmax
325	26	surprise	0.719135530212337	Cordaro2008ref	sigmoid	1	softmax
326	27	surprise	0.726451677051571	Cordaro2008ref	sigmoid	1	softmax
327	28	surprise	0.6969328073245078	Cordaro2008ref	sigmoid	1	softmax
328	29	surprise	0.6478139202700948	Cordaro2008ref	sigmoid	1	softmax
329	30	surprise	0.6445348511200448	Cordaro2008ref	sigmoid	1	softmax
330	31	surprise	0.7538276233158459	Cordaro2008ref	sigmoid	1	softmax
331	32	surprise	0.7154986936331806	Cordaro2008ref	sigmoid	1	softmax
332	33	surprise	0.6734921129825588	Cordaro2008ref	sigmoid	1	softmax
333	34	surprise	0.7221556306224499	Cordaro2008ref	sigmoid	1	softmax
334	35	surprise	0.657600394466817	Cordaro2008ref	sigmoid	1	softmax
335	36	surprise	0.6201810271621235	Cordaro2008ref	sigmoid	1	softmax
336	37	surprise	0.6421559603600288	Cordaro2008ref	sigmoid	1	softmax
337	38	surprise	0.6243320653495693	Cordaro2008ref	sigmoid	1	softmax
338	39	surprise	0.7210166173954891	Cordaro2008ref	sigmoid	1	softmax
339	40	surprise	0.6818002368732728	Cordaro2008ref	sigmoid	1	softmax
340	41	surprise	0.6607785864134299	Cordaro2008ref	sigmoid	1	softmax
341	42	surprise	0.7451953486109084	Cordaro2008ref	sigmoid	1	softmax
342	43	surprise	0.7185136833961898	Cordaro2008ref	sigmoid	1	softmax
343	44	surprise	0.7439024743834337	Cordaro2008ref	sigmoid	1	softmax
344	45	surprise	0.7157348838494046	Cordaro2008ref	sigmoid	1	softmax
345	46	surprise	0.658166688951948	Cordaro2008ref	sigmoid	1	softmax
346	47	surprise	0.6794248402333982	Cordaro2008ref	sigmoid	1	softmax
347	48	surprise	0.6302400981423063	Cordaro2008ref	sigmoid	1	softmax
348	49	surprise	0.7243734833018759	Cordaro2008ref	sigmoid	1	softmax
349	50	surprise	0.7330098786169935	Cordaro2008ref	sigmoid	1	softmax
350	51	surprise	0.7749803631899543	Cordaro2008ref	sigmoid	1	softmax
351	52	surprise	0.6720042365877102	Cordaro2008ref	sigmoid	1	softmax
352	53	surprise	0.7347760126777985	Cordaro2008ref	sigmoid	1	softmax
353	54	surprise	0.620577819820421	Cordaro2008ref	sigmoid	1	softmax
354	55	surprise	0.7709267742786559	Cordaro2008ref	sigmoid	1	softmax
355	56	surprise	0.70459863072503	Cordaro2008ref	sigmoid	1	softmax
356	57	surprise	0.7062271244618915	Cordaro2008ref	sigmoid	1	softmax
357	58	surprise	0.7307545816607093	Cordaro2008ref	sigmoid	1	softmax
358	59	surprise	0.6682119773335989	Cordaro2008ref	sigmoid	1	softmax
359	60	surprise	0.5451369310873434	Cordaro2008ref	sigmoid	1	softmax
0	01	anger	0.5877235263816322	Cordaro2008ref	sigmoid	1	linear
1	02	anger	0.6392913300390968	Cordaro2008ref	sigmoid	1	linear
2	03	anger	0.5983694900974785	Cordaro2008ref	sigmoid	1	linear
3	04	anger	0.5312271023107955	Cordaro2008ref	sigmoid	1	linear
4	05	anger	0.5400901585022367	Cordaro2008ref	sigmoid	1	linear
5	06	anger	0.6557805362365623	Cordaro2008ref	sigmoid	1	linear
6	07	anger	0.6205989199803632	Cordaro2008ref	sigmoid	1	linear
7	08	anger	0.601697213746532	Cordaro2008ref	sigmoid	1	linear
8	09	anger	0.5794142826012514	Cordaro2008ref	sigmoid	1	linear
9	10	anger	0.5875882541720154	Cordaro2008ref	sigmoid	1	linear
10	11	anger	0.6175529910504004	Cordaro2008ref	sigmoid	1	linear
11	12	anger	0.6205578460769616	Cordaro2008ref	sigmoid	1	linear
12	13	anger	0.585082061852749	Cordaro2008ref	sigmoid	1	linear
13	14	anger	0.6356648557956189	Cordaro2008ref	sigmoid	1	linear
14	15	anger	0.5185035318566475	Cordaro2008ref	sigmoid	1	linear
15	16	anger	0.5599464828149369	Cordaro2008ref	sigmoid	1	linear
16	17	anger	0.5223799444274722	Cordaro2008ref	sigmoid	1	linear
17	18	anger	0.5336653491436101	Cordaro2008ref	sigmoid	1	linear
18	19	anger	0.5432523287176982	Cordaro2008ref	sigmoid	1	linear
19	20	anger	0.4794814671316027	Cordaro2008ref	sigmoid	1	linear
20	21	anger	0.5734262666117983	Cordaro2008ref	sigmoid	1	linear
21	22	anger	0.5343247773580211	Cordaro2008ref	sigmoid	1	linear
22	23	anger	0.5443471676863604	Cordaro2008ref	sigmoid	1	linear
23	24	anger	0.5964654838204119	Cordaro2008ref	sigmoid	1	linear
24	25	anger	0.5526726083376536	Cordaro2008ref	sigmoid	1	linear
25	26	anger	0.5525523121950179	Cordaro2008ref	sigmoid	1	linear
26	27	anger	0.5658345256653925	Cordaro2008ref	sigmoid	1	linear
27	28	anger	0.52989570738849	Cordaro2008ref	sigmoid	1	linear
28	29	anger	0.5043423124910515	Cordaro2008ref	sigmoid	1	linear
29	30	anger	0.5619128300704938	Cordaro2008ref	sigmoid	1	linear
30	31	anger	0.6003425320745581	Cordaro2008ref	sigmoid	1	linear
31	32	anger	0.6208228663106117	Cordaro2008ref	sigmoid	1	linear
32	33	anger	0.5506269850181258	Cordaro2008ref	sigmoid	1	linear
33	34	anger	0.5216146998061891	Cordaro2008ref	sigmoid	1	linear
34	35	anger	0.6109904051172709	Cordaro2008ref	sigmoid	1	linear
35	36	anger	0.548472561794003	Cordaro2008ref	sigmoid	1	linear
36	37	anger	0.5748469047781923	Cordaro2008ref	sigmoid	1	linear
37	38	anger	0.4674111991480684	Cordaro2008ref	sigmoid	1	linear
38	39	anger	0.5388366848336779	Cordaro2008ref	sigmoid	1	linear
39	40	anger	0.5453867271425161	Cordaro2008ref	sigmoid	1	linear
40	41	anger	0.5283821032060966	Cordaro2008ref	sigmoid	1	linear
41	42	anger	0.5617633249282671	Cordaro2008ref	sigmoid	1	linear
42	43	anger	0.5563783322051381	Cordaro2008ref	sigmoid	1	linear
43	44	anger	0.601481398663946	Cordaro2008ref	sigmoid	1	linear
44	45	anger	0.5491410327499137	Cordaro2008ref	sigmoid	1	linear
45	46	anger	0.5632712609171657	Cordaro2008ref	sigmoid	1	linear
46	47	anger	0.5394782104256142	Cordaro2008ref	sigmoid	1	linear
47	48	anger	0.533158671307506	Cordaro2008ref	sigmoid	1	linear
48	49	anger	0.553350043921244	Cordaro2008ref	sigmoid	1	linear
49	50	anger	0.5699873896595208	Cordaro2008ref	sigmoid	1	linear
50	51	anger	0.5632023060796646	Cordaro2008ref	sigmoid	1	linear
51	52	anger	0.6011833038440577	Cordaro2008ref	sigmoid	1	linear
52	53	anger	0.5241941677482778	Cordaro2008ref	sigmoid	1	linear
53	54	anger	0.5355499471515779	Cordaro2008ref	sigmoid	1	linear
54	55	anger	0.5307876573124386	Cordaro2008ref	sigmoid	1	linear
55	56	anger	0.6226001726196809	Cordaro2008ref	sigmoid	1	linear
56	57	anger	0.5918007165387256	Cordaro2008ref	sigmoid	1	linear
57	58	anger	0.5896085530485485	Cordaro2008ref	sigmoid	1	linear
58	59	anger	0.542152478521289	Cordaro2008ref	sigmoid	1	linear
59	60	anger	0.5563345307663019	Cordaro2008ref	sigmoid	1	linear
60	01	disgust	0.7037890363862096	Cordaro2008ref	sigmoid	1	linear
61	02	disgust	0.6479894096676104	Cordaro2008ref	sigmoid	1	linear
62	03	disgust	0.6736837665823172	Cordaro2008ref	sigmoid	1	linear
63	04	disgust	0.5960831566945318	Cordaro2008ref	sigmoid	1	linear
64	05	disgust	0.6054511531060459	Cordaro2008ref	sigmoid	1	linear
65	06	disgust	0.6917048842531387	Cordaro2008ref	sigmoid	1	linear
66	07	disgust	0.6859789029753938	Cordaro2008ref	sigmoid	1	linear
67	08	disgust	0.6303280601443597	Cordaro2008ref	sigmoid	1	linear
68	09	disgust	0.6582678852747661	Cordaro2008ref	sigmoid	1	linear
69	10	disgust	0.6348062100657257	Cordaro2008ref	sigmoid	1	linear
70	11	disgust	0.6356263307012691	Cordaro2008ref	sigmoid	1	linear
71	12	disgust	0.6338663484066758	Cordaro2008ref	sigmoid	1	linear
72	13	disgust	0.645029402415766	Cordaro2008ref	sigmoid	1	linear
73	14	disgust	0.6723205160960655	Cordaro2008ref	sigmoid	1	linear
74	15	disgust	0.6635939410636005	Cordaro2008ref	sigmoid	1	linear
75	16	disgust	0.5791144232954175	Cordaro2008ref	sigmoid	1	linear
76	17	disgust	0.6115866086804875	Cordaro2008ref	sigmoid	1	linear
77	18	disgust	0.5968781213575811	Cordaro2008ref	sigmoid	1	linear
78	19	disgust	0.6707477843626197	Cordaro2008ref	sigmoid	1	linear
79	20	disgust	0.6560027674411332	Cordaro2008ref	sigmoid	1	linear
80	21	disgust	0.6544296513552421	Cordaro2008ref	sigmoid	1	linear
81	22	disgust	0.6456238611219576	Cordaro2008ref	sigmoid	1	linear
82	23	disgust	0.6074648321648513	Cordaro2008ref	sigmoid	1	linear
83	24	disgust	0.688166990991951	Cordaro2008ref	sigmoid	1	linear
84	25	disgust	0.6407482943201167	Cordaro2008ref	sigmoid	1	linear
85	26	disgust	0.6594206919879392	Cordaro2008ref	sigmoid	1	linear
86	27	disgust	0.6193258907022556	Cordaro2008ref	sigmoid	1	linear
87	28	disgust	0.6247955734393089	Cordaro2008ref	sigmoid	1	linear
88	29	disgust	0.6502488865601257	Cordaro2008ref	sigmoid	1	linear
89	30	disgust	0.6353286931873338	Cordaro2008ref	sigmoid	1	linear
90	31	disgust	0.6702268536280492	Cordaro2008ref	sigmoid	1	linear
91	32	disgust	0.6458677769357382	Cordaro2008ref	sigmoid	1	linear
92	33	disgust	0.6017501571194261	Cordaro2008ref	sigmoid	1	linear
93	34	disgust	0.6981879182953847	Cordaro2008ref	sigmoid	1	linear
94	35	disgust	0.6846864520719221	Cordaro2008ref	sigmoid	1	linear
95	36	disgust	0.5432498399894342	Cordaro2008ref	sigmoid	1	linear
96	37	disgust	0.6584990785730408	Cordaro2008ref	sigmoid	1	linear
97	38	disgust	0.5017018006148442	Cordaro2008ref	sigmoid	1	linear
98	39	disgust	0.6270151623145208	Cordaro2008ref	sigmoid	1	linear
99	40	disgust	0.65375971650663	Cordaro2008ref	sigmoid	1	linear
100	41	disgust	0.6136041539586728	Cordaro2008ref	sigmoid	1	linear
101	42	disgust	0.6612161807197268	Cordaro2008ref	sigmoid	1	linear
102	43	disgust	0.5754916852844596	Cordaro2008ref	sigmoid	1	linear
103	44	disgust	0.6992241481422987	Cordaro2008ref	sigmoid	1	linear
104	45	disgust	0.5929442031838201	Cordaro2008ref	sigmoid	1	linear
105	46	disgust	0.610072155972393	Cordaro2008ref	sigmoid	1	linear
106	47	disgust	0.6327707436693024	Cordaro2008ref	sigmoid	1	linear
107	48	disgust	0.649949428595262	Cordaro2008ref	sigmoid	1	linear
108	49	disgust	0.5753852461817064	Cordaro2008ref	sigmoid	1	linear
109	50	disgust	0.6858203299289167	Cordaro2008ref	sigmoid	1	linear
110	51	disgust	0.801001902065732	Cordaro2008ref	sigmoid	1	linear
111	52	disgust	0.6385142963579739	Cordaro2008ref	sigmoid	1	linear
112	53	disgust	0.6611334435111088	Cordaro2008ref	sigmoid	1	linear
113	54	disgust	0.5626549588495855	Cordaro2008ref	sigmoid	1	linear
114	55	disgust	0.6719719680873426	Cordaro2008ref	sigmoid	1	linear
115	56	disgust	0.698408120788796	Cordaro2008ref	sigmoid	1	linear
116	57	disgust	0.6588961185241067	Cordaro2008ref	sigmoid	1	linear
117	58	disgust	0.6421463104052213	Cordaro2008ref	sigmoid	1	linear
118	59	disgust	0.6269694742303701	Cordaro2008ref	sigmoid	1	linear
119	60	disgust	0.5966842301728594	Cordaro2008ref	sigmoid	1	linear
120	01	fear	0.6019134707022906	Cordaro2008ref	sigmoid	1	linear
121	02	fear	0.7093866074731779	Cordaro2008ref	sigmoid	1	linear
122	03	fear	0.5366145184687646	Cordaro2008ref	sigmoid	1	linear
123	04	fear	0.5626088184581401	Cordaro2008ref	sigmoid	1	linear
124	05	fear	0.5077265009668444	Cordaro2008ref	sigmoid	1	linear
125	06	fear	0.6277790087143534	Cordaro2008ref	sigmoid	1	linear
126	07	fear	0.6400553877139981	Cordaro2008ref	sigmoid	1	linear
127	08	fear	0.5825293111112768	Cordaro2008ref	sigmoid	1	linear
128	09	fear	0.570135478504609	Cordaro2008ref	sigmoid	1	linear
129	10	fear	0.629025052168894	Cordaro2008ref	sigmoid	1	linear
130	11	fear	0.5333927576176334	Cordaro2008ref	sigmoid	1	linear
131	12	fear	0.6364988698810666	Cordaro2008ref	sigmoid	1	linear
132	13	fear	0.5240285983185834	Cordaro2008ref	sigmoid	1	linear
133	14	fear	0.5597004259211616	Cordaro2008ref	sigmoid	1	linear
134	15	fear	0.5562714571525434	Cordaro2008ref	sigmoid	1	linear
135	16	fear	0.5771802106532259	Cordaro2008ref	sigmoid	1	linear
136	17	fear	0.5657859091890618	Cordaro2008ref	sigmoid	1	linear
137	18	fear	0.5894781585624925	Cordaro2008ref	sigmoid	1	linear
138	19	fear	0.5338128792327266	Cordaro2008ref	sigmoid	1	linear
139	20	fear	0.5165939193257074	Cordaro2008ref	sigmoid	1	linear
140	21	fear	0.5381025416301489	Cordaro2008ref	sigmoid	1	linear
141	22	fear	0.5000330735406714	Cordaro2008ref	sigmoid	1	linear
142	23	fear	0.5990272911672506	Cordaro2008ref	sigmoid	1	linear
143	24	fear	0.5646913109756098	Cordaro2008ref	sigmoid	1	linear
144	25	fear	0.5826716193723865	Cordaro2008ref	sigmoid	1	linear
145	26	fear	0.6878531379996382	Cordaro2008ref	sigmoid	1	linear
146	27	fear	0.6073005138939205	Cordaro2008ref	sigmoid	1	linear
147	28	fear	0.5806417882702853	Cordaro2008ref	sigmoid	1	linear
148	29	fear	0.5807534896749194	Cordaro2008ref	sigmoid	1	linear
149	30	fear	0.5531159651487532	Cordaro2008ref	sigmoid	1	linear
150	31	fear	0.6252115917573997	Cordaro2008ref	sigmoid	1	linear
151	32	fear	0.4666549996499895	Cordaro2008ref	sigmoid	1	linear
152	33	fear	0.6653783339614756	Cordaro2008ref	sigmoid	1	linear
153	34	fear	0.6393241440640285	Cordaro2008ref	sigmoid	1	linear
154	35	fear	0.594293599577905	Cordaro2008ref	sigmoid	1	linear
155	36	fear	0.5718920433723511	Cordaro2008ref	sigmoid	1	linear
156	37	fear	0.5749074801284735	Cordaro2008ref	sigmoid	1	linear
157	38	fear	0.5899205182644673	Cordaro2008ref	sigmoid	1	linear
158	39	fear	0.6386366402921484	Cordaro2008ref	sigmoid	1	linear
159	40	fear	0.5975852791709568	Cordaro2008ref	sigmoid	1	linear
160	41	fear	0.597225807899965	Cordaro2008ref	sigmoid	1	linear
161	42	fear	0.540915069808134	Cordaro2008ref	sigmoid	1	linear
162	43	fear	0.5151628935156152	Cordaro2008ref	sigmoid	1	linear
163	44	fear	0.6509423554616046	Cordaro2008ref	sigmoid	1	linear
164	45	fear	0.649749108005871	Cordaro2008ref	sigmoid	1	linear
165	46	fear	0.49458612894692533	Cordaro2008ref	sigmoid	1	linear
166	47	fear	0.701018802485589	Cordaro2008ref	sigmoid	1	linear
167	48	fear	0.6036700336700336	Cordaro2008ref	sigmoid	1	linear
168	49	fear	0.6597600369173973	Cordaro2008ref	sigmoid	1	linear
169	50	fear	0.6795103351394742	Cordaro2008ref	sigmoid	1	linear
170	51	fear	0.684616478282505	Cordaro2008ref	sigmoid	1	linear
171	52	fear	0.5559749940980987	Cordaro2008ref	sigmoid	1	linear
172	53	fear	0.6325826165685831	Cordaro2008ref	sigmoid	1	linear
173	54	fear	0.5113255033557047	Cordaro2008ref	sigmoid	1	linear
174	55	fear	0.6413611195676994	Cordaro2008ref	sigmoid	1	linear
175	56	fear	0.6237975391498881	Cordaro2008ref	sigmoid	1	linear
176	57	fear	0.6609152503445107	Cordaro2008ref	sigmoid	1	linear
177	58	fear	0.612618274039294	Cordaro2008ref	sigmoid	1	linear
178	59	fear	0.5603850204854668	Cordaro2008ref	sigmoid	1	linear
179	60	fear	0.5602043378278908	Cordaro2008ref	sigmoid	1	linear
180	01	happy	0.7557513317333022	Cordaro2008ref	sigmoid	1	linear
181	02	happy	0.8114247556607782	Cordaro2008ref	sigmoid	1	linear
182	03	happy	0.7578736041286649	Cordaro2008ref	sigmoid	1	linear
183	04	happy	0.7533072041886612	Cordaro2008ref	sigmoid	1	linear
184	05	happy	0.7493356770317553	Cordaro2008ref	sigmoid	1	linear
185	06	happy	0.8141920673987126	Cordaro2008ref	sigmoid	1	linear
186	07	happy	0.7182130020187432	Cordaro2008ref	sigmoid	1	linear
187	08	happy	0.7557744381738802	Cordaro2008ref	sigmoid	1	linear
188	09	happy	0.7465531871879382	Cordaro2008ref	sigmoid	1	linear
189	10	happy	0.7622864592345564	Cordaro2008ref	sigmoid	1	linear
190	11	happy	0.7622320962687124	Cordaro2008ref	sigmoid	1	linear
191	12	happy	0.8101106945780667	Cordaro2008ref	sigmoid	1	linear
192	13	happy	0.8034498567020609	Cordaro2008ref	sigmoid	1	linear
193	14	happy	0.7943647929143799	Cordaro2008ref	sigmoid	1	linear
194	15	happy	0.7598011379452405	Cordaro2008ref	sigmoid	1	linear
195	16	happy	0.6676494951566362	Cordaro2008ref	sigmoid	1	linear
196	17	happy	0.6698359847968407	Cordaro2008ref	sigmoid	1	linear
197	18	happy	0.720130329790599	Cordaro2008ref	sigmoid	1	linear
198	19	happy	0.7019790587087728	Cordaro2008ref	sigmoid	1	linear
199	20	happy	0.6384710222494074	Cordaro2008ref	sigmoid	1	linear
200	21	happy	0.6912178877886341	Cordaro2008ref	sigmoid	1	linear
201	22	happy	0.6179525655096721	Cordaro2008ref	sigmoid	1	linear
202	23	happy	0.7431257733258726	Cordaro2008ref	sigmoid	1	linear
203	24	happy	0.7241634431734343	Cordaro2008ref	sigmoid	1	linear
204	25	happy	0.7127177590186222	Cordaro2008ref	sigmoid	1	linear
205	26	happy	0.7873074880509825	Cordaro2008ref	sigmoid	1	linear
206	27	happy	0.7248077437972273	Cordaro2008ref	sigmoid	1	linear
207	28	happy	0.7595642333273518	Cordaro2008ref	sigmoid	1	linear
208	29	happy	0.7189373021752307	Cordaro2008ref	sigmoid	1	linear
209	30	happy	0.6975941135048218	Cordaro2008ref	sigmoid	1	linear
210	31	happy	0.7867689912578342	Cordaro2008ref	sigmoid	1	linear
211	32	happy	0.7184431543412492	Cordaro2008ref	sigmoid	1	linear
212	33	happy	0.756009754447797	Cordaro2008ref	sigmoid	1	linear
213	34	happy	0.7612948826689284	Cordaro2008ref	sigmoid	1	linear
214	35	happy	0.7810079436355427	Cordaro2008ref	sigmoid	1	linear
215	36	happy	0.7324549453115877	Cordaro2008ref	sigmoid	1	linear
216	37	happy	0.6967990644353996	Cordaro2008ref	sigmoid	1	linear
217	38	happy	0.6591079013274377	Cordaro2008ref	sigmoid	1	linear
218	39	happy	0.7240294173347642	Cordaro2008ref	sigmoid	1	linear
219	40	happy	0.6594205438038232	Cordaro2008ref	sigmoid	1	linear
220	41	happy	0.6699468355718355	Cordaro2008ref	sigmoid	1	linear
221	42	happy	0.7261196060189228	Cordaro2008ref	sigmoid	1	linear
222	43	happy	0.685436010337896	Cordaro2008ref	sigmoid	1	linear
223	44	happy	0.7743565418247814	Cordaro2008ref	sigmoid	1	linear
224	45	happy	0.7691964897847248	Cordaro2008ref	sigmoid	1	linear
225	46	happy	0.6767968500159899	Cordaro2008ref	sigmoid	1	linear
226	47	happy	0.5979707978071416	Cordaro2008ref	sigmoid	1	linear
227	48	happy	0.7004930924548353	Cordaro2008ref	sigmoid	1	linear
228	49	happy	0.7534907005158837	Cordaro2008ref	sigmoid	1	linear
229	50	happy	0.6698736659203604	Cordaro2008ref	sigmoid	1	linear
230	51	happy	0.7949877411789789	Cordaro2008ref	sigmoid	1	linear
231	52	happy	0.6795982342780372	Cordaro2008ref	sigmoid	1	linear
232	53	happy	0.6969773698508408	Cordaro2008ref	sigmoid	1	linear
233	54	happy	0.687986661285869	Cordaro2008ref	sigmoid	1	linear
234	55	happy	0.7399861497753645	Cordaro2008ref	sigmoid	1	linear
235	56	happy	0.7619695968868938	Cordaro2008ref	sigmoid	1	linear
236	57	happy	0.7340578258835229	Cordaro2008ref	sigmoid	1	linear
237	58	happy	0.7369525429905425	Cordaro2008ref	sigmoid	1	linear
238	59	happy	0.6825721789112051	Cordaro2008ref	sigmoid	1	linear
239	60	happy	0.7346231172073867	Cordaro2008ref	sigmoid	1	linear
240	01	sadness	0.5828486939379005	Cordaro2008ref	sigmoid	1	linear
241	02	sadness	0.5952844206453783	Cordaro2008ref	sigmoid	1	linear
242	03	sadness	0.5843045982692463	Cordaro2008ref	sigmoid	1	linear
243	04	sadness	0.602991452991453	Cordaro2008ref	sigmoid	1	linear
244	05	sadness	0.6214170944762816	Cordaro2008ref	sigmoid	1	linear
245	06	sadness	0.6548806475897302	Cordaro2008ref	sigmoid	1	linear
246	07	sadness	0.6270553801631149	Cordaro2008ref	sigmoid	1	linear
247	08	sadness	0.5681975162458945	Cordaro2008ref	sigmoid	1	linear
248	09	sadness	0.679980016350259	Cordaro2008ref	sigmoid	1	linear
249	10	sadness	0.6329092035822805	Cordaro2008ref	sigmoid	1	linear
250	11	sadness	0.5749663827879874	Cordaro2008ref	sigmoid	1	linear
