	score	emotion	sub	sub_ethnicity	sub_split	trial_split	face_gender	mapping
2	0.745288394814362	fear	05	EA	train	train	all	Ekman
3	0.8434978065637545	happy	05	EA	train	train	all	Ekman
4	0.7776912993609699	sadness	05	EA	train	train	all	Ekman
5	0.8493963447844592	surprise	05	EA	train	train	all	Ekman
0	0.5195268838730127	anger	06	EA	train	train	F	Ekman
1	0.5873860294660933	disgust	06	EA	train	train	F	Ekman
2	0.666048237476809	fear	06	EA	train	train	F	Ekman
3	0.8263704783786967	happy	06	EA	train	train	F	Ekman
4	0.61203231292517	sadness	06	EA	train	train	F	Ekman
5	0.7743534824686658	surprise	06	EA	train	train	F	Ekman
0	0.5754363915654238	anger	06	EA	train	train	M	Ekman
1	0.6721891510674413	disgust	06	EA	train	train	M	Ekman
2	0.6226744001774904	fear	06	EA	train	train	M	Ekman
3	0.8506268583514697	happy	06	EA	train	train	M	Ekman
4	0.591761583011583	sadness	06	EA	train	train	M	Ekman
5	0.8554271266028535	surprise	06	EA	train	train	M	Ekman
0	0.5476831955801689	anger	06	EA	train	train	all	Ekman
1	0.6290711538977645	disgust	06	EA	train	train	all	Ekman
2	0.6466385201366717	fear	06	EA	train	train	all	Ekman
3	0.838343492614334	happy	06	EA	train	train	all	Ekman
4	0.601734585668838	sadness	06	EA	train	train	all	Ekman
5	0.8182420355708837	surprise	06	EA	train	train	all	Ekman
0	0.6074607703281028	anger	08	EA	train	train	F	Ekman
1	0.626422056384743	disgust	08	EA	train	train	F	Ekman
2	0.7248505462791177	fear	08	EA	train	train	F	Ekman
3	0.816931982633864	happy	08	EA	train	train	F	Ekman
4	0.711962627536398	sadness	08	EA	train	train	F	Ekman
5	0.8339815553932641	surprise	08	EA	train	train	F	Ekman
0	0.6487610424662384	anger	08	EA	train	train	M	Ekman
1	0.583470665787739	disgust	08	EA	train	train	M	Ekman
2	0.7495154954168486	fear	08	EA	train	train	M	Ekman
3	0.804208908794483	happy	08	EA	train	train	M	Ekman
4	0.7155413437830223	sadness	08	EA	train	train	M	Ekman
5	0.8430025652510282	surprise	08	EA	train	train	M	Ekman
0	0.6271228459877715	anger	08	EA	train	train	all	Ekman
1	0.6076814100341285	disgust	08	EA	train	train	all	Ekman
2	0.73843882853094	fear	08	EA	train	train	all	Ekman
3	0.8108836165486922	happy	08	EA	train	train	all	Ekman
4	0.714089181130571	sadness	08	EA	train	train	all	Ekman
5	0.8386471984272456	surprise	08	EA	train	train	all	Ekman
0	0.5967515688445921	anger	09	EA	train	train	F	Ekman
1	0.6416378482228626	disgust	09	EA	train	train	F	Ekman
2	0.6048906512857486	fear	09	EA	train	train	F	Ekman
3	0.8048741471544534	happy	09	EA	train	train	F	Ekman
4	0.6836987870886175	sadness	09	EA	train	train	F	Ekman
5	0.7330875746525024	surprise	09	EA	train	train	F	Ekman
0	0.5797527472527472	anger	09	EA	train	train	M	Ekman
1	0.6751459988425318	disgust	09	EA	train	train	M	Ekman
2	0.5866840048436812	fear	09	EA	train	train	M	Ekman
3	0.8175807212057612	happy	09	EA	train	train	M	Ekman
4	0.6254378945496577	sadness	09	EA	train	train	M	Ekman
5	0.7884190014746155	surprise	09	EA	train	train	M	Ekman
0	0.581069684864625	anger	09	EA	train	train	all	Ekman
1	0.658560115124795	disgust	09	EA	train	train	all	Ekman
2	0.5957824959169948	fear	09	EA	train	train	all	Ekman
3	0.8106441366088377	happy	09	EA	train	train	all	Ekman
4	0.6554055181678982	sadness	09	EA	train	train	all	Ekman
5	0.7611084733020753	surprise	09	EA	train	train	all	Ekman
0	0.569366549280466	anger	11	EA	train	train	F	Ekman
1	0.5735585076314302	disgust	11	EA	train	train	F	Ekman
2	0.6391799963228535	fear	11	EA	train	train	F	Ekman
3	0.7495263357332322	happy	11	EA	train	train	F	Ekman
4	0.593698347107438	sadness	11	EA	train	train	F	Ekman
5	0.6446572580645161	surprise	11	EA	train	train	F	Ekman
0	0.5795877561550936	anger	11	EA	train	train	M	Ekman
1	0.501726860074995	disgust	11	EA	train	train	M	Ekman
2	0.5818397908248159	fear	11	EA	train	train	M	Ekman
3	0.6044263902507354	happy	11	EA	train	train	M	Ekman
4	0.6321589446589446	sadness	11	EA	train	train	M	Ekman
5	0.6926847809137688	surprise	11	EA	train	train	M	Ekman
0	0.5678020761245675	anger	11	EA	train	train	all	Ekman
1	0.5385283573467446	disgust	11	EA	train	train	all	Ekman
2	0.6085422058096595	fear	11	EA	train	train	all	Ekman
3	0.7051778242677825	happy	11	EA	train	train	all	Ekman
4	0.6121000646862715	sadness	11	EA	train	train	all	Ekman
5	0.6660362013201944	surprise	11	EA	train	train	all	Ekman
0	0.5142480211081795	anger	12	EA	train	train	F	Ekman
1	0.6270084610873754	disgust	12	EA	train	train	F	Ekman
2	0.5612859560067682	fear	12	EA	train	train	F	Ekman
3	0.7525609564708735	happy	12	EA	train	train	F	Ekman
4	0.5117447071549992	sadness	12	EA	train	train	F	Ekman
5	0.5841558099749967	surprise	12	EA	train	train	F	Ekman
0	0.5175114537680794	anger	12	EA	train	train	M	Ekman
1	0.6309133801202458	disgust	12	EA	train	train	M	Ekman
2	0.5887841191066998	fear	12	EA	train	train	M	Ekman
3	0.7465212532085529	happy	12	EA	train	train	M	Ekman
4	0.5596762663398692	sadness	12	EA	train	train	M	Ekman
5	0.6049795925956918	surprise	12	EA	train	train	M	Ekman
0	0.510844801934164	anger	12	EA	train	train	all	Ekman
1	0.6273020789687	disgust	12	EA	train	train	all	Ekman
2	0.5687377666248431	fear	12	EA	train	train	all	Ekman
3	0.745217102162874	happy	12	EA	train	train	all	Ekman
4	0.5344361163506403	sadness	12	EA	train	train	all	Ekman
5	0.5959610594157043	surprise	12	EA	train	train	all	Ekman
0	0.5952568478165747	anger	14	EA	train	train	F	Ekman
1	0.6919257462054957	disgust	14	EA	train	train	F	Ekman
2	0.8079609655880842	fear	14	EA	train	train	F	Ekman
3	0.831164778183215	happy	14	EA	train	train	F	Ekman
4	0.5796620665251239	sadness	14	EA	train	train	F	Ekman
5	0.8500678550469483	surprise	14	EA	train	train	F	Ekman
0	0.6262680056806655	anger	14	EA	train	train	M	Ekman
1	0.6386924271174745	disgust	14	EA	train	train	M	Ekman
2	0.6272082527401677	fear	14	EA	train	train	M	Ekman
3	0.8888531043120416	happy	14	EA	train	train	M	Ekman
4	0.610713640469738	sadness	14	EA	train	train	M	Ekman
5	0.8416610573189043	surprise	14	EA	train	train	M	Ekman
0	0.6047436732920604	anger	14	EA	train	train	all	Ekman
1	0.6662726244343891	disgust	14	EA	train	train	all	Ekman
2	0.7308544483581412	fear	14	EA	train	train	all	Ekman
3	0.859048710522432	happy	14	EA	train	train	all	Ekman
4	0.5955487336914812	sadness	14	EA	train	train	all	Ekman
5	0.8448216118241306	surprise	14	EA	train	train	all	Ekman
0	0.5510783513793636	anger	15	EA	train	train	F	Ekman
1	0.4945191445767704	disgust	15	EA	train	train	F	Ekman
2	0.5920477923722108	fear	15	EA	train	train	F	Ekman
3	0.7467851707450538	happy	15	EA	train	train	F	Ekman
4	0.6105542452830188	sadness	15	EA	train	train	F	Ekman
5	0.8239627788882287	surprise	15	EA	train	train	F	Ekman
0	0.606126829954955	anger	15	EA	train	train	M	Ekman
1	0.4741217245181957	disgust	15	EA	train	train	M	Ekman
2	0.5959060806742926	fear	15	EA	train	train	M	Ekman
3	0.7282578631262842	happy	15	EA	train	train	M	Ekman
4	0.6591883673787619	sadness	15	EA	train	train	M	Ekman
5	0.8425312101330417	surprise	15	EA	train	train	M	Ekman
0	0.5786692134242044	anger	15	EA	train	train	all	Ekman
1	0.4835440845314395	disgust	15	EA	train	train	all	Ekman
2	0.5930404210699454	fear	15	EA	train	train	all	Ekman
3	0.7367296369546932	happy	15	EA	train	train	all	Ekman
4	0.6295146274758971	sadness	15	EA	train	train	all	Ekman
5	0.8341063698206556	surprise	15	EA	train	train	all	Ekman
0	0.5910737506966376	anger	17	EA	train	train	F	Ekman
1	0.567920656634747	disgust	17	EA	train	train	F	Ekman
2	0.4513495586509516	fear	17	EA	train	train	F	Ekman
3	0.7363064317463718	happy	17	EA	train	train	F	Ekman
4	0.7259302781041911	sadness	17	EA	train	train	F	Ekman
5	0.7705928585738724	surprise	17	EA	train	train	F	Ekman
0	0.6662999709410935	anger	17	EA	train	train	M	Ekman
1	0.5364335664335664	disgust	17	EA	train	train	M	Ekman
2	0.5461206437173611	fear	17	EA	train	train	M	Ekman
3	0.7501422827095576	happy	17	EA	train	train	M	Ekman
4	0.7538218409340128	sadness	17	EA	train	train	M	Ekman
5	0.7750813516896119	surprise	17	EA	train	train	M	Ekman
0	0.6301874608269548	anger	17	EA	train	train	all	Ekman
1	0.5511120778119841	disgust	17	EA	train	train	all	Ekman
2	0.47847564066218223	fear	17	EA	train	train	all	Ekman
3	0.7406356485688323	happy	17	EA	train	train	all	Ekman
4	0.7410858672887781	sadness	17	EA	train	train	all	Ekman
5	0.7725576291989277	surprise	17	EA	train	train	all	Ekman
0	0.7016684031585874	anger	18	EA	train	train	F	Ekman
1	0.6541952087929099	disgust	18	EA	train	train	F	Ekman
2	0.5929766758319902	fear	18	EA	train	train	F	Ekman
3	0.7029648320454187	happy	18	EA	train	train	F	Ekman
4	0.5834016477435751	sadness	18	EA	train	train	F	Ekman
5	0.7501465866257155	surprise	18	EA	train	train	F	Ekman
0	0.6851095993953135	anger	18	EA	train	train	M	Ekman
1	0.6310621745404353	disgust	18	EA	train	train	M	Ekman
2	0.6245017921146954	fear	18	EA	train	train	M	Ekman
3	0.7247527076225586	happy	18	EA	train	train	M	Ekman
4	0.5770916334661355	sadness	18	EA	train	train	M	Ekman
5	0.7732913453070374	surprise	18	EA	train	train	M	Ekman
0	0.6918414880181081	anger	18	EA	train	train	all	Ekman
1	0.6403156074362301	disgust	18	EA	train	train	all	Ekman
2	0.6142187527689663	fear	18	EA	train	train	all	Ekman
3	0.7116229127282534	happy	18	EA	train	train	all	Ekman
4	0.5808377477785374	sadness	18	EA	train	train	all	Ekman
5	0.762666430208447	surprise	18	EA	train	train	all	Ekman
0	0.5848799491706795	anger	20	EA	train	train	F	Ekman
1	0.6974854756717501	disgust	20	EA	train	train	F	Ekman
2	0.6562741620048211	fear	20	EA	train	train	F	Ekman
3	0.8164756926109762	happy	20	EA	train	train	F	Ekman
4	0.6743899969626405	sadness	20	EA	train	train	F	Ekman
5	0.7676386002477066	surprise	20	EA	train	train	F	Ekman
0	0.6367471819645734	anger	20	EA	train	train	M	Ekman
1	0.8120347394540943	disgust	20	EA	train	train	M	Ekman
2	0.723575331772053	fear	20	EA	train	train	M	Ekman
3	0.8353785771065183	happy	20	EA	train	train	M	Ekman
4	0.6737398903390807	sadness	20	EA	train	train	M	Ekman
5	0.8045441810948619	surprise	20	EA	train	train	M	Ekman
0	0.6104109540884481	anger	20	EA	train	train	all	Ekman
1	0.7437800963081862	disgust	20	EA	train	train	all	Ekman
2	0.6887001103032213	fear	20	EA	train	train	all	Ekman
3	0.8263750234645643	happy	20	EA	train	train	all	Ekman
4	0.674299533429416	sadness	20	EA	train	train	all	Ekman
5	0.7847021212252128	surprise	20	EA	train	train	all	Ekman
0	0.49817561079697004	anger	21	EA	train	train	F	Ekman
1	0.514591722513774	disgust	21	EA	train	train	F	Ekman
2	0.5504875406283857	fear	21	EA	train	train	F	Ekman
3	0.8567286559594253	happy	21	EA	train	train	F	Ekman
4	0.622563622435952	sadness	21	EA	train	train	F	Ekman
5	0.7482109727007686	surprise	21	EA	train	train	F	Ekman
0	0.5625065135624212	anger	21	EA	train	train	M	Ekman
1	0.5279073786072231	disgust	21	EA	train	train	M	Ekman
2	0.5432029907443698	fear	21	EA	train	train	M	Ekman
3	0.863290882829564	happy	21	EA	train	train	M	Ekman
4	0.6117524282599317	sadness	21	EA	train	train	M	Ekman
5	0.8041911045943304	surprise	21	EA	train	train	M	Ekman
0	0.5308217633201343	anger	21	EA	train	train	all	Ekman
1	0.5211165245785375	disgust	21	EA	train	train	all	Ekman
2	0.5444574305493123	fear	21	EA	train	train	all	Ekman
3	0.8596116525789201	happy	21	EA	train	train	all	Ekman
4	0.6163935996933985	sadness	21	EA	train	train	all	Ekman
5	0.7769512933986618	surprise	21	EA	train	train	all	Ekman
0	0.675842555331992	anger	23	EA	train	train	F	Ekman
1	0.6835725504221936	disgust	23	EA	train	train	F	Ekman
2	0.6846378660958692	fear	23	EA	train	train	F	Ekman
3	0.7921884285019718	happy	23	EA	train	train	F	Ekman
4	0.7168924541057777	sadness	23	EA	train	train	F	Ekman
5	0.860158066972647	surprise	23	EA	train	train	F	Ekman
0	0.6296207631712076	anger	23	EA	train	train	M	Ekman
1	0.6876692307692308	disgust	23	EA	train	train	M	Ekman
2	0.6217149758454107	fear	23	EA	train	train	M	Ekman
3	0.7742911358091623	happy	23	EA	train	train	M	Ekman
4	0.6672599531615925	sadness	23	EA	train	train	M	Ekman
5	0.8223106004811706	surprise	23	EA	train	train	M	Ekman
0	0.6454429457754303	anger	23	EA	train	train	all	Ekman
1	0.6849438323737145	disgust	23	EA	train	train	all	Ekman
2	0.6542433568906547	fear	23	EA	train	train	all	Ekman
3	0.7825531513058493	happy	23	EA	train	train	all	Ekman
4	0.6914332215427105	sadness	23	EA	train	train	all	Ekman
5	0.8395140664961637	surprise	23	EA	train	train	all	Ekman
0	0.564565239093541	anger	24	EA	train	train	F	Ekman
1	0.6222935234699941	disgust	24	EA	train	train	F	Ekman
2	0.5771906903257171	fear	24	EA	train	train	F	Ekman
3	0.8599951519069167	happy	24	EA	train	train	F	Ekman
4	0.6679083815756355	sadness	24	EA	train	train	F	Ekman
5	0.8778731588329112	surprise	24	EA	train	train	F	Ekman
0	0.6269638860192838	anger	24	EA	train	train	M	Ekman
1	0.6207761390186916	disgust	24	EA	train	train	M	Ekman
2	0.5077527673171289	fear	24	EA	train	train	M	Ekman
3	0.8639654678027199	happy	24	EA	train	train	M	Ekman
4	0.6549493590758031	sadness	24	EA	train	train	M	Ekman
5	0.8603121538218074	surprise	24	EA	train	train	M	Ekman
0	0.5962317035191529	anger	24	EA	train	train	all	Ekman
1	0.6209561647212767	disgust	24	EA	train	train	all	Ekman
2	0.5459155701754386	fear	24	EA	train	train	all	Ekman
3	0.8601416219037079	happy	24	EA	train	train	all	Ekman
4	0.6614312473966324	sadness	24	EA	train	train	all	Ekman
5	0.8680690817636987	surprise	24	EA	train	train	all	Ekman
0	0.5098785235030614	anger	26	EA	train	train	F	Ekman
1	0.7790448188175461	disgust	26	EA	train	train	F	Ekman
2	0.6349531206269241	fear	26	EA	train	train	F	Ekman
3	0.7700811105094298	happy	26	EA	train	train	F	Ekman
4	0.5573851555159965	sadness	26	EA	train	train	F	Ekman
5	0.8683349753694581	surprise	26	EA	train	train	F	Ekman
0	0.5608506908782165	anger	26	EA	train	train	M	Ekman
1	0.7517494488038017	disgust	26	EA	train	train	M	Ekman
2	0.7610945644080418	fear	26	EA	train	train	M	Ekman
3	0.7624861526857898	happy	26	EA	train	train	M	Ekman
4	0.564675898394359	sadness	26	EA	train	train	M	Ekman
5	0.8437916593727698	surprise	26	EA	train	train	M	Ekman
0	0.5364993911427289	anger	26	EA	train	train	all	Ekman
1	0.7653116531165312	disgust	26	EA	train	train	all	Ekman
2	0.695806277056277	fear	26	EA	train	train	all	Ekman
3	0.7663927052845438	happy	26	EA	train	train	all	Ekman
4	0.5605045180722891	sadness	26	EA	train	train	all	Ekman
5	0.856422558250878	surprise	26	EA	train	train	all	Ekman
0	0.5127439345991561	anger	27	EA	train	train	F	Ekman
1	0.6731749388479042	disgust	27	EA	train	train	F	Ekman
2	0.549374381596306	fear	27	EA	train	train	F	Ekman
3	0.8233728791092259	happy	27	EA	train	train	F	Ekman
4	0.5354376431146123	sadness	27	EA	train	train	F	Ekman
5	0.7115236875800257	surprise	27	EA	train	train	F	Ekman
0	0.5731110359471597	anger	27	EA	train	train	M	Ekman
1	0.6946589190479981	disgust	27	EA	train	train	M	Ekman
2	0.5034510545862239	fear	27	EA	train	train	M	Ekman
3	0.8329862557267804	happy	27	EA	train	train	M	Ekman
4	0.5879073827050706	sadness	27	EA	train	train	M	Ekman
5	0.7385795454545454	surprise	27	EA	train	train	M	Ekman
0	0.5445935505633872	anger	27	EA	train	train	all	Ekman
1	0.6836302138721493	disgust	27	EA	train	train	all	Ekman
2	0.5284810737425927	fear	27	EA	train	train	all	Ekman
3	0.8272143952139257	happy	27	EA	train	train	all	Ekman
4	0.5653913761108572	sadness	27	EA	train	train	all	Ekman
5	0.7250511695906433	surprise	27	EA	train	train	all	Ekman
0	0.6377482098420598	anger	29	EA	train	train	F	Ekman
1	0.6272948434991975	disgust	29	EA	train	train	F	Ekman
2	0.572734740045514	fear	29	EA	train	train	F	Ekman
3	0.8384684865515858	happy	29	EA	train	train	F	Ekman
4	0.7548156823378507	sadness	29	EA	train	train	F	Ekman
5	0.8197278911564627	surprise	29	EA	train	train	F	Ekman
0	0.6095956225810757	anger	29	EA	train	train	M	Ekman
1	0.5998039914468994	disgust	29	EA	train	train	M	Ekman
2	0.641830724225174	fear	29	EA	train	train	M	Ekman
3	0.8716613285057792	happy	29	EA	train	train	M	Ekman
4	0.7560958552846286	sadness	29	EA	train	train	M	Ekman
5	0.8362123875767535	surprise	29	EA	train	train	M	Ekman
0	0.6192473316505478	anger	29	EA	train	train	all	Ekman
1	0.6117679871246205	disgust	29	EA	train	train	all	Ekman
2	0.5975849749515997	fear	29	EA	train	train	all	Ekman
3	0.8540136996844454	happy	29	EA	train	train	all	Ekman
4	0.7527561755153271	sadness	29	EA	train	train	all	Ekman
5	0.828349358974359	surprise	29	EA	train	train	all	Ekman
0	0.6243813305709024	anger	30	EA	train	train	F	Ekman
1	0.5861738225580237	disgust	30	EA	train	train	F	Ekman
2	0.6285026618636234	fear	30	EA	train	train	F	Ekman
3	0.8349932672096689	happy	30	EA	train	train	F	Ekman
4	0.5851192989864864	sadness	30	EA	train	train	F	Ekman
5	0.7551220964860036	surprise	30	EA	train	train	F	Ekman
0	0.6000859106529209	anger	30	EA	train	train	M	Ekman
1	0.5909800789742226	disgust	30	EA	train	train	M	Ekman
2	0.6131000767736983	fear	30	EA	train	train	M	Ekman
3	0.8409986743261157	happy	30	EA	train	train	M	Ekman
4	0.5781576494825134	sadness	30	EA	train	train	M	Ekman
5	0.7750141621299845	surprise	30	EA	train	train	M	Ekman
0	0.6068942640478869	anger	30	EA	train	train	all	Ekman
1	0.5878413771489972	disgust	30	EA	train	train	all	Ekman
2	0.6204326508487941	fear	30	EA	train	train	all	Ekman
3	0.829250197791849	happy	30	EA	train	train	all	Ekman
4	0.5818248510556203	sadness	30	EA	train	train	all	Ekman
5	0.766121383097266	surprise	30	EA	train	train	all	Ekman
0	0.6240265343544387	anger	32	EA	train	train	F	Ekman
1	0.6277681713384298	disgust	32	EA	train	train	F	Ekman
2	0.6301778136997374	fear	32	EA	train	train	F	Ekman
3	0.782819874448229	happy	32	EA	train	train	F	Ekman
4	0.6292455691084304	sadness	32	EA	train	train	F	Ekman
5	0.8067222804129882	surprise	32	EA	train	train	F	Ekman
0	0.5819115890083632	anger	32	EA	train	train	M	Ekman
1	0.6053509202351943	disgust	32	EA	train	train	M	Ekman
2	0.6121985562430589	fear	32	EA	train	train	M	Ekman
3	0.7823152473934204	happy	32	EA	train	train	M	Ekman
4	0.6258576329331046	sadness	32	EA	train	train	M	Ekman
5	0.8402673963902332	surprise	32	EA	train	train	M	Ekman
0	0.5986888266323415	anger	32	EA	train	train	all	Ekman
1	0.6172253835226146	disgust	32	EA	train	train	all	Ekman
2	0.622936718663569	fear	32	EA	train	train	all	Ekman
3	0.7813804893685223	happy	32	EA	train	train	all	Ekman
4	0.6282469612286405	sadness	32	EA	train	train	all	Ekman
5	0.8230190947834576	surprise	32	EA	train	train	all	Ekman
0	0.669161817157875	anger	33	EA	train	train	F	Ekman
1	0.5745582518010797	disgust	33	EA	train	train	F	Ekman
2	0.5830265685019206	fear	33	EA	train	train	F	Ekman
3	0.8471247431075265	happy	33	EA	train	train	F	Ekman
4	0.4875590770086183	sadness	33	EA	train	train	F	Ekman
5	0.5337616983209469	surprise	33	EA	train	train	F	Ekman
0	0.6851896887159533	anger	33	EA	train	train	M	Ekman
1	0.5946927509563702	disgust	33	EA	train	train	M	Ekman
2	0.5437420178799489	fear	33	EA	train	train	M	Ekman
3	0.86838988231698	happy	33	EA	train	train	M	Ekman
4	0.4960881789658123	sadness	33	EA	train	train	M	Ekman
5	0.5827634554500226	surprise	33	EA	train	train	M	Ekman
0	0.6764827817373509	anger	33	EA	train	train	all	Ekman
1	0.5843317705620189	disgust	33	EA	train	train	all	Ekman
2	0.5631200943645824	fear	33	EA	train	train	all	Ekman
3	0.8547130113237359	happy	33	EA	train	train	all	Ekman
4	0.4922476331968832	sadness	33	EA	train	train	all	Ekman
5	0.5585554105415392	surprise	33	EA	train	train	all	Ekman
0	0.6491838609383833	anger	35	EA	train	train	F	Ekman
1	0.5226834862385322	disgust	35	EA	train	train	F	Ekman
2	0.639346761897119	fear	35	EA	train	train	F	Ekman
3	0.8300465266066087	happy	35	EA	train	train	F	Ekman
4	0.6794577292411975	sadness	35	EA	train	train	F	Ekman
5	0.6968409343715238	surprise	35	EA	train	train	F	Ekman
0	0.6069864026853273	anger	35	EA	train	train	M	Ekman
1	0.4946871842978784	disgust	35	EA	train	train	M	Ekman
2	0.6139008099613152	fear	35	EA	train	train	M	Ekman
3	0.8406086034562441	happy	35	EA	train	train	M	Ekman
4	0.6299014095066727	sadness	35	EA	train	train	M	Ekman
5	0.7252878289473683	surprise	35	EA	train	train	M	Ekman
0	0.6196645158826211	anger	35	EA	train	train	all	Ekman
1	0.5113769715570582	disgust	35	EA	train	train	all	Ekman
